dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,DepthAnythingV2-vitb,10,calib_ro,23.3,99.84,45.16
statues,DepthAnythingV2-vitb,10,calib_shift,63.19,99.84,60.3
statues,DepthAnythingV2-vitb,10,calib_shift_ro,48.98,99.84,58.42
statues,DepthAnythingV2-vitb,10,sf,35.3,99.84,50.26
statues,DepthAnythingV2-vitb,10,sf_ro,30.03,99.84,59.96
statues,DepthAnythingV2-vitb,10,sf_shift,13.78,99.84,21.2
statues,DepthAnythingV2-vitb,10,sf_shift_ro,15.93,99.84,31.65
statues,DepthAnythingV2-vitb,100,calib,42.72,99.84,59.03
statues,DepthAnythingV2-vitb,100,calib_ro,23.63,99.84,46.87
statues,DepthAnythingV2-vitb,100,calib_shift,76.15,99.84,68.83
statues,DepthAnythingV2-vitb,100,calib_shift_ro,51.52,99.84,61.01
statues,DepthAnythingV2-vitb,100,sf,41.11,99.84,59.92
statues,DepthAnythingV2-vitb,100,sf_ro,30.94,99.84,63.0
statues,DepthAnythingV2-vitb,100,sf_shift,29.11,99.84,41.88
statues,DepthAnythingV2-vitb,100,sf_shift_ro,23.38,99.84,48.86
statues,DepthAnythingV2-vitb,500,calib,49.35,99.84,64.42
statues,DepthAnythingV2-vitb,500,calib_ro,23.93,99.84,47.09
statues,DepthAnythingV2-vitb,500,calib_shift,80.05,99.84,70.83
statues,DepthAnythingV2-vitb,500,calib_shift_ro,52.55,99.84,61.25
statues,DepthAnythingV2-vitb,500,sf,43.36,99.84,63.87
statues,DepthAnythingV2-vitb,500,sf_ro,30.87,99.84,63.64
statues,DepthAnythingV2-vitb,500,sf_shift,40.35,99.84,52.51
statues,DepthAnythingV2-vitb,500,sf_shift_ro,26.4,99.84,54.41
statues,DepthAnythingV2-vitb,1000,calib,51.53,99.84,66.29
statues,DepthAnythingV2-vitb,1000,calib_ro,23.98,99.84,47.07
statues,DepthAnythingV2-vitb,1000,calib_shift,81.05,99.84,71.27
statues,DepthAnythingV2-vitb,1000,calib_shift_ro,52.71,99.84,61.25
statues,DepthAnythingV2-vitb,1000,sf,44.11,99.84,65.21
statues,DepthAnythingV2-vitb,1000,sf_ro,30.8,99.84,63.86
statues,DepthAnythingV2-vitb,1000,sf_shift,44.25,99.84,56.47
statues,DepthAnythingV2-vitb,1000,sf_shift_ro,27.59,99.84,55.84
statues,DepthAnythingV2-vitl,10,calib,10.61,179.96,14.51
statues,DepthAnythingV2-vitl,10,calib_ro,25.32,179.96,46.0
statues,DepthAnythingV2-vitl,10,calib_shift,39.41,179.96,31.91
statues,DepthAnythingV2-vitl,10,calib_shift_ro,50.55,179.96,59.31
statues,DepthAnythingV2-vitl,10,sf,35.41,179.96,49.84
statues,DepthAnythingV2-vitl,10,sf_ro,31.92,179.96,60.53
statues,DepthAnythingV2-vitl,10,sf_shift,12.95,179.96,20.44
statues,DepthAnythingV2-vitl,10,sf_shift_ro,14.32,179.96,28.82
statues,DepthAnythingV2-vitl,100,calib,12.36,179.96,17.23
statues,DepthAnythingV2-vitl,100,calib_ro,26.19,179.96,47.84
statues,DepthAnythingV2-vitl,100,calib_shift,55.02,179.96,47.85
statues,DepthAnythingV2-vitl,100,calib_shift_ro,54.03,179.96,62.02
statues,DepthAnythingV2-vitl,100,sf,42.53,179.96,59.97
statues,DepthAnythingV2-vitl,100,sf_ro,32.68,179.96,63.67
statues,DepthAnythingV2-vitl,100,sf_shift,25.99,179.96,39.98
statues,DepthAnythingV2-vitl,100,sf_shift_ro,23.0,179.96,47.85
statues,DepthAnythingV2-vitl,500,calib,14.24,179.96,19.4
statues,DepthAnythingV2-vitl,500,calib_ro,26.33,179.96,48.0
statues,DepthAnythingV2-vitl,500,calib_shift,63.55,179.96,56.03
statues,DepthAnythingV2-vitl,500,calib_shift_ro,54.61,179.96,62.25
statues,DepthAnythingV2-vitl,500,sf,45.04,179.96,64.0
statues,DepthAnythingV2-vitl,500,sf_ro,32.84,179.96,64.32
statues,DepthAnythingV2-vitl,500,sf_shift,36.44,179.96,51.24
statues,DepthAnythingV2-vitl,500,sf_shift_ro,26.38,179.96,54.0
statues,DepthAnythingV2-vitl,1000,calib,15.34,179.96,20.38
statues,DepthAnythingV2-vitl,1000,calib_ro,26.33,179.96,48.06
statues,DepthAnythingV2-vitl,1000,calib_shift,66.49,179.96,58.86
statues,DepthAnythingV2-vitl,1000,calib_shift_ro,54.56,179.96,62.28
statues,DepthAnythingV2-vitl,1000,sf,46.22,179.96,65.29
statues,DepthAnythingV2-vitl,1000,sf_ro,32.8,179.96,64.43
statues,DepthAnythingV2-vitl,1000,sf_shift,41.08,179.96,55.18
statues,DepthAnythingV2-vitl,1000,sf_shift_ro,27.83,179.96,55.99
statues,DepthAnythingV2-vits,10,calib,36.79,63.04,50.15
statues,DepthAnythingV2-vits,10,calib_ro,25.36,63.04,44.2
statues,DepthAnythingV2-vits,10,calib_shift,61.03,63.04,59.41
statues,DepthAnythingV2-vits,10,calib_shift_ro,47.38,63.04,55.31
statues,DepthAnythingV2-vits,10,sf,35.53,63.04,49.1
statues,DepthAnythingV2-vits,10,sf_ro,30.79,63.04,58.22
statues,DepthAnythingV2-vits,10,sf_shift,13.19,63.04,20.57
statues,DepthAnythingV2-vits,10,sf_shift_ro,15.38,63.04,30.75
statues,DepthAnythingV2-vits,100,calib,46.68,63.04,59.97
statues,DepthAnythingV2-vits,100,calib_ro,25.54,63.04,46.0
statues,DepthAnythingV2-vits,100,calib_shift,75.43,63.04,68.67
statues,DepthAnythingV2-vits,100,calib_shift_ro,50.09,63.04,57.94
statues,DepthAnythingV2-vits,100,sf,43.18,63.04,60.33
statues,DepthAnythingV2-vits,100,sf_ro,31.65,63.04,61.54
statues,DepthAnythingV2-vits,100,sf_shift,28.39,63.04,40.95
statues,DepthAnythingV2-vits,100,sf_shift_ro,21.86,63.04,47.51
statues,DepthAnythingV2-vits,500,calib,53.35,63.04,64.88
statues,DepthAnythingV2-vits,500,calib_ro,25.94,63.04,46.29
statues,DepthAnythingV2-vits,500,calib_shift,80.07,63.04,70.76
statues,DepthAnythingV2-vits,500,calib_shift_ro,51.24,63.04,58.25
statues,DepthAnythingV2-vits,500,sf,45.13,63.04,64.43
statues,DepthAnythingV2-vits,500,sf_ro,31.46,63.04,62.2
statues,DepthAnythingV2-vits,500,sf_shift,38.81,63.04,51.86
statues,DepthAnythingV2-vits,500,sf_shift_ro,24.74,63.04,52.81
statues,DepthAnythingV2-vits,1000,calib,55.93,63.04,66.62
statues,DepthAnythingV2-vits,1000,calib_ro,26.06,63.04,46.28
statues,DepthAnythingV2-vits,1000,calib_shift,81.35,63.04,71.18
statues,DepthAnythingV2-vits,1000,calib_shift_ro,51.49,63.04,58.31
statues,DepthAnythingV2-vits,1000,sf,45.99,63.04,65.74
statues,DepthAnythingV2-vits,1000,sf_ro,31.49,63.04,62.35
statues,DepthAnythingV2-vits,1000,sf_shift,43.45,63.04,55.96
statues,DepthAnythingV2-vits,1000,sf_shift_ro,25.85,63.04,54.49
statues,DepthAnythingV3-DA3METRIC-LARGE,10,calib,65.24,62.5,61.7
statues,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,56.64,62.5,58.0
statues,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,68.15,62.5,61.79
statues,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,60.3,62.5,65.22
statues,DepthAnythingV3-DA3METRIC-LARGE,10,sf,60.03,62.5,60.6
statues,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,54.94,62.5,69.46
statues,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,14.25,62.5,20.67
statues,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,21.52,62.5,31.96
statues,DepthAnythingV3-DA3METRIC-LARGE,100,calib,74.66,62.5,67.93
statues,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,58.2,62.5,59.34
statues,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,79.86,62.5,69.24
statues,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,63.89,62.5,67.32
statues,DepthAnythingV3-DA3METRIC-LARGE,100,sf,69.39,62.5,67.89
statues,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,56.83,62.5,71.42
statues,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,31.79,62.5,42.12
statues,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,31.48,62.5,50.14
statues,DepthAnythingV3-DA3METRIC-LARGE,500,calib,78.36,62.5,69.87
statues,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,58.59,62.5,59.42
statues,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,84.14,62.5,70.9
statues,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,65.01,62.5,67.52
statues,DepthAnythingV3-DA3METRIC-LARGE,500,sf,72.15,62.5,69.83
statues,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,57.12,62.5,71.87
statues,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,42.7,62.5,52.72
statues,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,35.69,62.5,56.72
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,79.22,62.5,70.38
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,58.54,62.5,59.4
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,84.85,62.5,71.23
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,65.09,62.5,67.54
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,72.85,62.5,70.35
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,57.36,62.5,72.02
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,47.56,62.5,56.43
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,37.46,62.5,58.52
statues,DepthAnythingV3-DA3MONO-LARGE,10,calib,36.06,66.75,50.44
statues,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,24.6,66.75,43.25
statues,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,69.71,66.75,63.08
statues,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,65.74,66.75,68.04
statues,DepthAnythingV3-DA3MONO-LARGE,10,sf,34.85,66.75,50.54
statues,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,28.73,66.75,58.16
statues,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift,14.47,66.75,20.82
statues,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,23.86,66.75,32.24
statues,DepthAnythingV3-DA3MONO-LARGE,100,calib,46.03,66.75,60.08
statues,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,25.69,66.75,44.99
statues,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,80.14,66.75,69.68
statues,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,67.75,66.75,69.63
statues,DepthAnythingV3-DA3MONO-LARGE,100,sf,42.04,66.75,60.72
statues,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,30.31,66.75,60.74
statues,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,33.35,66.75,42.07
statues,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,35.44,66.75,51.73
statues,DepthAnythingV3-DA3MONO-LARGE,500,calib,52.26,66.75,64.6
statues,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,25.88,66.75,45.23
statues,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,83.45,66.75,71.24
statues,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,68.76,66.75,69.76
statues,DepthAnythingV3-DA3MONO-LARGE,500,sf,44.79,66.75,64.41
statues,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,30.26,66.75,61.27
statues,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,44.71,66.75,53.19
statues,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,39.93,66.75,58.43
statues,DepthAnythingV3-DA3MONO-LARGE,1000,calib,54.35,66.75,66.15
statues,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,25.82,66.75,45.26
statues,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,84.57,66.75,71.58
statues,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,69.0,66.75,69.79
statues,DepthAnythingV3-DA3MONO-LARGE,1000,sf,45.74,66.75,65.63
statues,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,30.4,66.75,61.36
statues,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,48.06,66.75,56.69
statues,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,41.44,66.75,60.61
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,65.24,65.55,61.69
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,56.64,65.55,58.0
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,68.16,65.55,61.8
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,60.27,65.55,65.22
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,74.66,65.55,67.93
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,58.2,65.55,59.34
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,79.86,65.55,69.24
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,63.89,65.55,67.32
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,78.33,65.55,69.87
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,58.59,65.55,59.42
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,84.14,65.55,70.9
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,65.01,65.55,67.52
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib,79.22,65.55,70.38
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_ro,58.54,65.55,59.4
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift,84.85,65.55,71.23
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift_ro,65.09,65.55,67.54
statues,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib,36.12,67.11,50.45
statues,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_ro,24.61,67.11,43.25
statues,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift,69.74,67.11,63.08
statues,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift_ro,65.74,67.11,68.04
statues,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib,46.04,67.11,60.07
statues,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_ro,25.69,67.11,44.99
statues,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift,80.12,67.11,69.68
statues,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift_ro,67.76,67.11,69.63
statues,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib,52.28,67.11,64.6
statues,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_ro,25.88,67.11,45.23
statues,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift,83.45,67.11,71.24
statues,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift_ro,68.77,67.11,69.76
statues,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib,54.34,67.11,66.15
statues,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_ro,25.82,67.11,45.27
statues,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift,84.58,67.11,71.58
statues,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift_ro,69.01,67.11,69.79
statues,DepthPro-vitl,10,calib,64.41,222.64,61.97
statues,DepthPro-vitl,10,calib_ro,58.07,222.64,60.25
statues,DepthPro-vitl,10,calib_shift,68.13,222.64,62.16
statues,DepthPro-vitl,10,calib_shift_ro,61.85,222.64,66.55
statues,DepthPro-vitl,10,mdecalib,24.39,222.64,47.4
statues,DepthPro-vitl,10,mdecalib_ro,25.02,222.64,54.73
statues,DepthPro-vitl,10,mdecalib_shift,25.37,222.64,47.9
statues,DepthPro-vitl,10,mdecalib_shift_ro,26.67,222.64,61.26
statues,DepthPro-vitl,10,sf,59.5,222.64,60.83
statues,DepthPro-vitl,10,sf_ro,56.96,222.64,71.7
statues,DepthPro-vitl,10,sf_shift,14.76,222.64,20.31
statues,DepthPro-vitl,10,sf_shift_ro,21.92,222.64,32.13
statues,DepthPro-vitl,100,calib,73.01,222.64,67.81
statues,DepthPro-vitl,100,calib_ro,60.07,222.64,61.47
statues,DepthPro-vitl,100,calib_shift,79.99,222.64,69.56
statues,DepthPro-vitl,100,calib_shift_ro,65.16,222.64,68.6
statues,DepthPro-vitl,100,mdecalib,28.43,222.64,53.37
statues,DepthPro-vitl,100,mdecalib_ro,25.81,222.64,56.06
statues,DepthPro-vitl,100,mdecalib_shift,30.51,222.64,54.93
statues,DepthPro-vitl,100,mdecalib_shift_ro,28.04,222.64,63.55
statues,DepthPro-vitl,100,sf,69.68,222.64,68.29
statues,DepthPro-vitl,100,sf_ro,59.26,222.64,73.81
statues,DepthPro-vitl,100,sf_shift,32.11,222.64,41.52
statues,DepthPro-vitl,100,sf_shift_ro,31.71,222.64,51.44
statues,DepthPro-vitl,500,calib,76.0,222.64,69.61
statues,DepthPro-vitl,500,calib_ro,60.48,222.64,61.53
statues,DepthPro-vitl,500,calib_shift,83.39,222.64,71.12
statues,DepthPro-vitl,500,calib_shift_ro,65.89,222.64,68.84
statues,DepthPro-vitl,500,mdecalib,29.72,222.64,55.47
statues,DepthPro-vitl,500,mdecalib_ro,26.08,222.64,56.27
statues,DepthPro-vitl,500,mdecalib_shift,31.45,222.64,56.8
statues,DepthPro-vitl,500,mdecalib_shift_ro,28.2,222.64,63.81
statues,DepthPro-vitl,500,sf,71.93,222.64,70.12
statues,DepthPro-vitl,500,sf_ro,59.55,222.64,74.08
statues,DepthPro-vitl,500,sf_shift,44.16,222.64,52.84
statues,DepthPro-vitl,500,sf_shift_ro,35.82,222.64,57.91
statues,DepthPro-vitl,1000,calib,76.91,222.64,70.19
statues,DepthPro-vitl,1000,calib_ro,60.57,222.64,61.55
statues,DepthPro-vitl,1000,calib_shift,84.12,222.64,71.44
statues,DepthPro-vitl,1000,calib_shift_ro,65.94,222.64,68.87
statues,DepthPro-vitl,1000,mdecalib,30.02,222.64,56.11
statues,DepthPro-vitl,1000,mdecalib_ro,26.18,222.64,56.26
statues,DepthPro-vitl,1000,mdecalib_shift,31.49,222.64,57.37
statues,DepthPro-vitl,1000,mdecalib_shift_ro,28.2,222.64,63.84
statues,DepthPro-vitl,1000,sf,72.55,222.64,70.6
statues,DepthPro-vitl,1000,sf_ro,59.53,222.64,74.17
statues,DepthPro-vitl,1000,sf_shift,47.97,222.64,56.28
statues,DepthPro-vitl,1000,sf_shift_ro,37.56,222.64,60.23
statues,DepthProCalib-vitl,10,calib,64.46,215.36,61.99
statues,DepthProCalib-vitl,10,calib_ro,58.12,215.36,60.25
statues,DepthProCalib-vitl,10,calib_shift,68.59,215.36,62.43
statues,DepthProCalib-vitl,10,calib_shift_ro,61.71,215.36,66.55
statues,DepthProCalib-vitl,100,calib,72.89,215.36,67.81
statues,DepthProCalib-vitl,100,calib_ro,59.95,215.36,61.5
statues,DepthProCalib-vitl,100,calib_shift,79.9,215.36,69.53
statues,DepthProCalib-vitl,100,calib_shift_ro,65.09,215.36,68.6
statues,DepthProCalib-vitl,500,calib,75.96,215.36,69.62
statues,DepthProCalib-vitl,500,calib_ro,60.41,215.36,61.58
statues,DepthProCalib-vitl,500,calib_shift,83.49,215.36,71.11
statues,DepthProCalib-vitl,500,calib_shift_ro,65.94,215.36,68.82
statues,DepthProCalib-vitl,1000,calib,76.94,215.36,70.21
statues,DepthProCalib-vitl,1000,calib_ro,60.59,215.36,61.58
statues,DepthProCalib-vitl,1000,calib_shift,84.16,215.36,71.44
statues,DepthProCalib-vitl,1000,calib_shift_ro,66.08,215.36,68.88
statues,MapAnything-map-anything,10,calib,68.95,367.55,64.92
statues,MapAnything-map-anything,10,calib_ro,63.93,367.55,61.4
statues,MapAnything-map-anything,10,calib_shift,69.88,367.55,64.45
statues,MapAnything-map-anything,10,calib_shift_ro,65.57,367.55,65.54
statues,MapAnything-map-anything,10,mdecalib,28.84,367.55,51.91
statues,MapAnything-map-anything,10,mdecalib_ro,30.14,367.55,57.13
statues,MapAnything-map-anything,10,mdecalib_shift,30.03,367.55,52.17
statues,MapAnything-map-anything,10,mdecalib_shift_ro,31.38,367.55,62.21
statues,MapAnything-map-anything,10,sf,62.28,367.55,63.13
statues,MapAnything-map-anything,10,sf_ro,60.83,367.55,71.86
statues,MapAnything-map-anything,10,sf_shift,14.67,367.55,21.61
statues,MapAnything-map-anything,10,sf_shift_ro,22.17,367.55,31.52
statues,MapAnything-map-anything,100,calib,77.28,367.55,70.16
statues,MapAnything-map-anything,100,calib_ro,65.93,367.55,62.63
statues,MapAnything-map-anything,100,calib_shift,80.38,367.55,70.87
statues,MapAnything-map-anything,100,calib_shift_ro,69.61,367.55,67.77
statues,MapAnything-map-anything,100,mdecalib,33.34,367.55,57.49
statues,MapAnything-map-anything,100,mdecalib_ro,31.57,367.55,58.76
statues,MapAnything-map-anything,100,mdecalib_shift,35.45,367.55,59.05
statues,MapAnything-map-anything,100,mdecalib_shift_ro,33.46,367.55,64.58
statues,MapAnything-map-anything,100,sf,71.34,367.55,70.0
statues,MapAnything-map-anything,100,sf_ro,63.36,367.55,73.83
statues,MapAnything-map-anything,100,sf_shift,31.13,367.55,42.75
statues,MapAnything-map-anything,100,sf_shift_ro,31.92,367.55,50.51
statues,MapAnything-map-anything,500,calib,80.05,367.55,71.55
statues,MapAnything-map-anything,500,calib_ro,66.23,367.55,62.69
statues,MapAnything-map-anything,500,calib_shift,83.35,367.55,72.22
statues,MapAnything-map-anything,500,calib_shift_ro,70.39,367.55,67.93
statues,MapAnything-map-anything,500,mdecalib,34.67,367.55,59.46
statues,MapAnything-map-anything,500,mdecalib_ro,31.7,367.55,58.87
statues,MapAnything-map-anything,500,mdecalib_shift,37.1,367.55,60.85
statues,MapAnything-map-anything,500,mdecalib_shift_ro,33.72,367.55,64.72
statues,MapAnything-map-anything,500,sf,74.17,367.55,71.73
statues,MapAnything-map-anything,500,sf_ro,63.68,367.55,74.08
statues,MapAnything-map-anything,500,sf_shift,42.57,367.55,53.44
statues,MapAnything-map-anything,500,sf_shift_ro,37.51,367.55,56.94
statues,MapAnything-map-anything,1000,calib,80.9,367.55,71.99
statues,MapAnything-map-anything,1000,calib_ro,66.42,367.55,62.69
statues,MapAnything-map-anything,1000,calib_shift,84.31,367.55,72.6
statues,MapAnything-map-anything,1000,calib_shift_ro,70.47,367.55,67.94
statues,MapAnything-map-anything,1000,mdecalib,34.94,367.55,60.13
statues,MapAnything-map-anything,1000,mdecalib_ro,31.71,367.55,58.89
statues,MapAnything-map-anything,1000,mdecalib_shift,37.41,367.55,61.33
statues,MapAnything-map-anything,1000,mdecalib_shift_ro,33.79,367.55,64.73
statues,MapAnything-map-anything,1000,sf,74.55,367.55,72.12
statues,MapAnything-map-anything,1000,sf_ro,63.68,367.55,74.15
statues,MapAnything-map-anything,1000,sf_shift,46.88,367.55,57.19
statues,MapAnything-map-anything,1000,sf_shift_ro,39.07,367.55,58.84
statues,MapAnythingCalib-map-anything,10,calib,69.46,352.96,64.83
statues,MapAnythingCalib-map-anything,10,calib_ro,65.46,352.96,61.94
statues,MapAnythingCalib-map-anything,10,calib_shift,69.09,352.96,63.73
statues,MapAnythingCalib-map-anything,10,calib_shift_ro,65.39,352.96,65.75
statues,MapAnythingCalib-map-anything,100,calib,77.92,352.96,70.12
statues,MapAnythingCalib-map-anything,100,calib_ro,67.46,352.96,63.16
statues,MapAnythingCalib-map-anything,100,calib_shift,80.33,352.96,70.8
statues,MapAnythingCalib-map-anything,100,calib_shift_ro,69.42,352.96,67.69
statues,MapAnythingCalib-map-anything,500,calib,80.56,352.96,71.6
statues,MapAnythingCalib-map-anything,500,calib_ro,67.9,352.96,63.24
statues,MapAnythingCalib-map-anything,500,calib_shift,83.36,352.96,72.19
statues,MapAnythingCalib-map-anything,500,calib_shift_ro,70.08,352.96,67.82
statues,MapAnythingCalib-map-anything,1000,calib,81.31,352.96,72.0
statues,MapAnythingCalib-map-anything,1000,calib_ro,67.89,352.96,63.19
statues,MapAnythingCalib-map-anything,1000,calib_shift,83.97,352.96,72.55
statues,MapAnythingCalib-map-anything,1000,calib_shift_ro,70.2,352.96,67.83
statues,Metric3DV2-vit_giant2,10,calib,67.2,682.91,61.76
statues,Metric3DV2-vit_giant2,10,calib_ro,54.84,682.91,52.68
statues,Metric3DV2-vit_giant2,10,calib_shift,64.9,682.91,58.6
statues,Metric3DV2-vit_giant2,10,calib_shift_ro,56.9,682.91,57.26
statues,Metric3DV2-vit_giant2,10,sf,58.87,682.91,59.31
statues,Metric3DV2-vit_giant2,10,sf_ro,51.71,682.91,64.28
statues,Metric3DV2-vit_giant2,10,sf_shift,14.47,682.91,19.92
statues,Metric3DV2-vit_giant2,10,sf_shift_ro,17.92,682.91,29.04
statues,Metric3DV2-vit_giant2,100,calib,77.25,682.91,68.28
statues,Metric3DV2-vit_giant2,100,calib_ro,57.02,682.91,54.19
statues,Metric3DV2-vit_giant2,100,calib_shift,79.05,682.91,68.51
statues,Metric3DV2-vit_giant2,100,calib_shift_ro,61.35,682.91,60.1
statues,Metric3DV2-vit_giant2,100,sf,70.13,682.91,68.06
statues,Metric3DV2-vit_giant2,100,sf_ro,55.15,682.91,67.22
statues,Metric3DV2-vit_giant2,100,sf_shift,30.47,682.91,40.49
statues,Metric3DV2-vit_giant2,100,sf_shift_ro,27.04,682.91,48.08
statues,Metric3DV2-vit_giant2,500,calib,81.02,682.91,70.09
statues,Metric3DV2-vit_giant2,500,calib_ro,57.9,682.91,54.23
statues,Metric3DV2-vit_giant2,500,calib_shift,83.74,682.91,70.71
statues,Metric3DV2-vit_giant2,500,calib_shift_ro,61.96,682.91,60.41
statues,Metric3DV2-vit_giant2,500,sf,72.67,682.91,69.88
statues,Metric3DV2-vit_giant2,500,sf_ro,55.2,682.91,67.44
statues,Metric3DV2-vit_giant2,500,sf_shift,41.4,682.91,51.9
statues,Metric3DV2-vit_giant2,500,sf_shift_ro,30.89,682.91,54.03
statues,Metric3DV2-vit_giant2,1000,calib,81.88,682.91,70.54
statues,Metric3DV2-vit_giant2,1000,calib_ro,57.87,682.91,54.21
statues,Metric3DV2-vit_giant2,1000,calib_shift,84.93,682.91,71.2
statues,Metric3DV2-vit_giant2,1000,calib_shift_ro,62.15,682.91,60.42
statues,Metric3DV2-vit_giant2,1000,sf,73.75,682.91,70.4
statues,Metric3DV2-vit_giant2,1000,sf_ro,55.23,682.91,67.54
statues,Metric3DV2-vit_giant2,1000,sf_shift,45.86,682.91,55.58
statues,Metric3DV2-vit_giant2,1000,sf_shift_ro,32.69,682.91,55.76
statues,Metric3DV2-vit_large,10,calib,62.06,310.51,58.67
statues,Metric3DV2-vit_large,10,calib_ro,51.21,310.51,53.16
statues,Metric3DV2-vit_large,10,calib_shift,60.41,310.51,55.46
statues,Metric3DV2-vit_large,10,calib_shift_ro,52.19,310.51,56.53
statues,Metric3DV2-vit_large,10,sf,55.36,310.51,56.52
statues,Metric3DV2-vit_large,10,sf_ro,49.18,310.51,64.27
