dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
statues,DepthAnythingV2-vitb,1000,sf_shift_ro,25.04,100.07,49.47
statues,DepthAnythingV2-vitl,10,calib,11.08,180.05,13.95
statues,DepthAnythingV2-vitl,10,calib_ro,20.99,180.05,37.6
statues,DepthAnythingV2-vitl,10,calib_shift,38.9,180.05,33.04
statues,DepthAnythingV2-vitl,10,calib_shift_ro,44.54,180.05,47.6
statues,DepthAnythingV2-vitl,10,sf,33.21,180.05,49.12
statues,DepthAnythingV2-vitl,10,sf_ro,27.59,180.05,50.62
statues,DepthAnythingV2-vitl,10,sf_shift,14.62,180.05,22.27
statues,DepthAnythingV2-vitl,10,sf_shift_ro,13.75,180.05,25.78
statues,DepthAnythingV2-vitl,100,calib,12.28,180.05,17.27
statues,DepthAnythingV2-vitl,100,calib_ro,22.15,180.05,39.33
statues,DepthAnythingV2-vitl,100,calib_shift,53.8,180.05,48.94
statues,DepthAnythingV2-vitl,100,calib_shift_ro,47.39,180.05,50.34
statues,DepthAnythingV2-vitl,100,sf,38.02,180.05,58.36
statues,DepthAnythingV2-vitl,100,sf_ro,28.9,180.05,54.23
statues,DepthAnythingV2-vitl,100,sf_shift,30.5,180.05,44.82
statues,DepthAnythingV2-vitl,100,sf_shift_ro,20.86,180.05,43.6
statues,DepthAnythingV2-vitl,500,calib,13.66,180.05,19.83
statues,DepthAnythingV2-vitl,500,calib_ro,22.38,180.05,39.57
statues,DepthAnythingV2-vitl,500,calib_shift,60.16,180.05,56.4
statues,DepthAnythingV2-vitl,500,calib_shift_ro,47.87,180.05,50.6
statues,DepthAnythingV2-vitl,500,sf,39.41,180.05,61.68
statues,DepthAnythingV2-vitl,500,sf_ro,29.13,180.05,54.94
statues,DepthAnythingV2-vitl,500,sf_shift,40.02,180.05,54.97
statues,DepthAnythingV2-vitl,500,sf_shift_ro,24.8,180.05,48.78
statues,DepthAnythingV2-vitl,1000,calib,14.5,180.05,21.18
statues,DepthAnythingV2-vitl,1000,calib_ro,22.43,180.05,39.56
statues,DepthAnythingV2-vitl,1000,calib_shift,62.03,180.05,58.54
statues,DepthAnythingV2-vitl,1000,calib_shift_ro,48.32,180.05,50.58
statues,DepthAnythingV2-vitl,1000,sf,39.81,180.05,62.72
statues,DepthAnythingV2-vitl,1000,sf_ro,29.08,180.05,55.18
statues,DepthAnythingV2-vitl,1000,sf_shift,42.57,180.05,57.84
statues,DepthAnythingV2-vitl,1000,sf_shift_ro,26.03,180.05,50.03
statues,DepthAnythingV2-vits,10,calib,33.48,61.76,49.87
statues,DepthAnythingV2-vits,10,calib_ro,20.61,61.76,36.49
statues,DepthAnythingV2-vits,10,calib_shift,56.29,61.76,57.51
statues,DepthAnythingV2-vits,10,calib_shift_ro,41.77,61.76,44.56
statues,DepthAnythingV2-vits,10,sf,32.71,61.76,48.64
statues,DepthAnythingV2-vits,10,sf_ro,25.65,61.76,48.65
statues,DepthAnythingV2-vits,10,sf_shift,15.35,61.76,22.62
statues,DepthAnythingV2-vits,10,sf_shift_ro,13.82,61.76,26.59
statues,DepthAnythingV2-vits,100,calib,40.2,61.76,58.13
statues,DepthAnythingV2-vits,100,calib_ro,21.43,61.76,38.14
statues,DepthAnythingV2-vits,100,calib_shift,64.53,61.76,64.85
statues,DepthAnythingV2-vits,100,calib_shift_ro,44.92,61.76,47.57
statues,DepthAnythingV2-vits,100,sf,37.45,61.76,58.58
statues,DepthAnythingV2-vits,100,sf_ro,26.99,61.76,52.19
statues,DepthAnythingV2-vits,100,sf_shift,31.86,61.76,45.5
statues,DepthAnythingV2-vits,100,sf_shift_ro,19.79,61.76,42.75
statues,DepthAnythingV2-vits,500,calib,43.83,61.76,62.16
statues,DepthAnythingV2-vits,500,calib_ro,21.73,61.76,38.34
statues,DepthAnythingV2-vits,500,calib_shift,67.72,61.76,66.46
statues,DepthAnythingV2-vits,500,calib_shift_ro,45.28,61.76,47.96
statues,DepthAnythingV2-vits,500,sf,39.27,61.76,62.0
statues,DepthAnythingV2-vits,500,sf_ro,27.11,61.76,53.08
statues,DepthAnythingV2-vits,500,sf_shift,40.33,61.76,55.26
statues,DepthAnythingV2-vits,500,sf_shift_ro,22.31,61.76,46.78
statues,DepthAnythingV2-vits,1000,calib,45.5,61.76,63.76
statues,DepthAnythingV2-vits,1000,calib_ro,21.78,61.76,38.33
statues,DepthAnythingV2-vits,1000,calib_shift,68.79,61.76,66.93
statues,DepthAnythingV2-vits,1000,calib_shift_ro,45.75,61.76,47.98
statues,DepthAnythingV2-vits,1000,sf,39.79,61.76,62.92
statues,DepthAnythingV2-vits,1000,sf_ro,27.31,61.76,53.29
statues,DepthAnythingV2-vits,1000,sf_shift,42.98,61.76,58.22
statues,DepthAnythingV2-vits,1000,sf_shift_ro,22.99,61.76,47.83
statues,DepthAnythingV3-DA3METRIC-LARGE,10,calib,57.5,65.51,59.51
statues,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,47.03,65.51,45.79
statues,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,61.27,65.51,58.52
statues,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,51.81,65.51,50.62
statues,DepthAnythingV3-DA3METRIC-LARGE,10,sf,52.42,65.51,58.08
statues,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,44.71,65.51,56.49
statues,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,16.58,65.51,22.65
statues,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,17.73,65.51,26.81
statues,DepthAnythingV3-DA3METRIC-LARGE,100,calib,64.08,65.51,64.84
statues,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,48.97,65.51,47.25
statues,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,68.29,65.51,64.84
statues,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,54.78,65.51,53.12
statues,DepthAnythingV3-DA3METRIC-LARGE,100,sf,57.74,65.51,64.67
statues,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,47.06,65.51,59.08
statues,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,34.91,65.51,45.17
statues,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,27.08,65.51,44.29
statues,DepthAnythingV3-DA3METRIC-LARGE,500,calib,66.3,65.51,66.53
statues,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,48.97,65.51,47.51
statues,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,70.68,65.51,66.45
statues,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,55.75,65.51,53.2
statues,DepthAnythingV3-DA3METRIC-LARGE,500,sf,59.26,65.51,66.41
statues,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,47.41,65.51,59.5
statues,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,43.43,65.51,54.61
statues,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,31.34,65.51,49.13
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,66.66,65.51,66.92
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,49.05,65.51,47.53
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,71.64,65.51,66.85
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,56.0,65.51,53.25
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,59.81,65.51,66.93
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,47.61,65.51,59.58
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,46.89,65.51,57.98
statues,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,33.22,65.51,50.49
statues,DepthAnythingV3-DA3MONO-LARGE,10,calib,35.22,68.19,50.99
statues,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,22.15,68.19,36.38
statues,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,63.25,68.19,59.86
statues,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,59.18,68.19,55.16
statues,DepthAnythingV3-DA3MONO-LARGE,10,sf,34.28,68.19,51.21
statues,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,27.21,68.19,49.65
statues,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift,17.45,68.19,22.98
statues,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,22.18,68.19,28.68
statues,DepthAnythingV3-DA3MONO-LARGE,100,calib,43.44,68.19,59.32
statues,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,23.82,68.19,38.09
statues,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,70.4,68.19,65.29
statues,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,61.7,68.19,57.12
statues,DepthAnythingV3-DA3MONO-LARGE,100,sf,39.68,68.19,59.57
statues,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,29.33,68.19,52.27
statues,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,37.22,68.19,45.65
statues,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,33.31,68.19,46.21
statues,DepthAnythingV3-DA3MONO-LARGE,500,calib,47.7,68.19,63.22
statues,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,23.81,68.19,38.3
statues,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,72.65,68.19,66.62
statues,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,62.14,68.19,57.21
statues,DepthAnythingV3-DA3MONO-LARGE,500,sf,41.52,68.19,62.71
statues,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,29.44,68.19,52.75
statues,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,46.47,68.19,55.15
statues,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,37.59,68.19,51.45
statues,DepthAnythingV3-DA3MONO-LARGE,1000,calib,48.83,68.19,64.32
statues,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,23.93,68.19,38.3
statues,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,73.19,68.19,67.0
statues,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,62.17,68.19,57.2
statues,DepthAnythingV3-DA3MONO-LARGE,1000,sf,42.41,68.19,63.76
statues,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,29.44,68.19,52.88
statues,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,49.21,68.19,58.14
statues,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,39.11,68.19,52.9
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,57.5,63.02,59.5
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,47.01,63.02,45.8
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,61.29,63.02,58.53
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,51.84,63.02,50.62
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,64.08,63.02,64.84
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,48.96,63.02,47.25
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,68.28,63.02,64.84
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,54.8,63.02,53.12
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,66.3,63.02,66.54
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,48.95,63.02,47.51
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,70.68,63.02,66.45
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,55.75,63.02,53.2
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib,66.66,63.02,66.93
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_ro,49.04,63.02,47.53
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift,71.65,63.02,66.85
statues,DepthAnythingV3Calib-DA3METRIC-LARGE,1000,calib_shift_ro,56.0,63.02,53.26
statues,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib,35.2,64.84,50.99
statues,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_ro,22.13,64.84,36.38
statues,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift,63.31,64.84,59.87
statues,DepthAnythingV3Calib-DA3MONO-LARGE,10,calib_shift_ro,59.19,64.84,55.16
statues,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib,43.44,64.84,59.31
statues,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_ro,23.8,64.84,38.08
statues,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift,70.4,64.84,65.29
statues,DepthAnythingV3Calib-DA3MONO-LARGE,100,calib_shift_ro,61.67,64.84,57.13
statues,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib,47.71,64.84,63.23
statues,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_ro,23.82,64.84,38.3
statues,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift,72.64,64.84,66.62
statues,DepthAnythingV3Calib-DA3MONO-LARGE,500,calib_shift_ro,62.14,64.84,57.21
statues,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib,48.84,64.84,64.33
statues,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_ro,23.93,64.84,38.3
statues,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift,73.19,64.84,67.0
statues,DepthAnythingV3Calib-DA3MONO-LARGE,1000,calib_shift_ro,62.17,64.84,57.2
statues,DepthPro-vitl,10,calib,57.53,219.04,60.03
statues,DepthPro-vitl,10,calib_ro,49.69,219.04,48.55
statues,DepthPro-vitl,10,calib_shift,62.61,219.04,59.64
statues,DepthPro-vitl,10,calib_shift_ro,57.05,219.04,53.56
statues,DepthPro-vitl,10,mdecalib,22.15,219.04,45.86
statues,DepthPro-vitl,10,mdecalib_ro,22.36,219.04,44.74
statues,DepthPro-vitl,10,mdecalib_shift,22.54,219.04,45.85
statues,DepthPro-vitl,10,mdecalib_shift_ro,23.8,219.04,49.1
statues,DepthPro-vitl,10,sf,52.83,219.04,58.5
statues,DepthPro-vitl,10,sf_ro,48.41,219.04,59.2
statues,DepthPro-vitl,10,sf_shift,17.38,219.04,22.76
statues,DepthPro-vitl,10,sf_shift_ro,19.94,219.04,28.26
statues,DepthPro-vitl,100,calib,62.6,219.04,64.67
statues,DepthPro-vitl,100,calib_ro,51.67,219.04,49.8
statues,DepthPro-vitl,100,calib_shift,69.26,219.04,65.3
statues,DepthPro-vitl,100,calib_shift_ro,58.94,219.04,55.8
statues,DepthPro-vitl,100,mdecalib,24.81,219.04,51.29
statues,DepthPro-vitl,100,mdecalib_ro,23.66,219.04,46.24
statues,DepthPro-vitl,100,mdecalib_shift,25.97,219.04,51.86
statues,DepthPro-vitl,100,mdecalib_shift_ro,25.22,219.04,51.74
statues,DepthPro-vitl,100,sf,59.09,219.04,65.05
statues,DepthPro-vitl,100,sf_ro,50.45,219.04,61.3
statues,DepthPro-vitl,100,sf_shift,37.08,219.04,45.81
statues,DepthPro-vitl,100,sf_shift_ro,30.08,219.04,46.36
statues,DepthPro-vitl,500,calib,64.57,219.04,66.21
statues,DepthPro-vitl,500,calib_ro,51.92,219.04,49.88
statues,DepthPro-vitl,500,calib_shift,71.37,219.04,66.7
statues,DepthPro-vitl,500,calib_shift_ro,59.43,219.04,55.94
statues,DepthPro-vitl,500,mdecalib,25.17,219.04,53.16
statues,DepthPro-vitl,500,mdecalib_ro,23.9,219.04,46.38
statues,DepthPro-vitl,500,mdecalib_shift,26.92,219.04,53.6
statues,DepthPro-vitl,500,mdecalib_shift_ro,25.39,219.04,52.0
statues,DepthPro-vitl,500,sf,60.56,219.04,66.62
statues,DepthPro-vitl,500,sf_ro,50.67,219.04,61.67
statues,DepthPro-vitl,500,sf_shift,45.94,219.04,55.52
statues,DepthPro-vitl,500,sf_shift_ro,33.71,219.04,51.46
statues,DepthPro-vitl,1000,calib,64.76,219.04,66.74
statues,DepthPro-vitl,1000,calib_ro,51.98,219.04,49.82
statues,DepthPro-vitl,1000,calib_shift,72.1,219.04,67.02
statues,DepthPro-vitl,1000,calib_shift_ro,59.62,219.04,55.98
statues,DepthPro-vitl,1000,mdecalib,25.69,219.04,53.8
statues,DepthPro-vitl,1000,mdecalib_ro,23.95,219.04,46.38
statues,DepthPro-vitl,1000,mdecalib_shift,27.16,219.04,54.05
statues,DepthPro-vitl,1000,mdecalib_shift_ro,25.67,219.04,52.04
statues,DepthPro-vitl,1000,sf,61.14,219.04,67.04
statues,DepthPro-vitl,1000,sf_ro,50.72,219.04,61.7
statues,DepthPro-vitl,1000,sf_shift,48.46,219.04,58.28
statues,DepthPro-vitl,1000,sf_shift_ro,34.99,219.04,52.85
statues,DepthProCalib-vitl,10,calib,57.5,212.47,60.0
statues,DepthProCalib-vitl,10,calib_ro,49.58,212.47,48.57
statues,DepthProCalib-vitl,10,calib_shift,62.62,212.47,59.58
statues,DepthProCalib-vitl,10,calib_shift_ro,56.58,212.47,53.41
statues,DepthProCalib-vitl,100,calib,62.62,212.47,64.71
statues,DepthProCalib-vitl,100,calib_ro,51.8,212.47,49.77
statues,DepthProCalib-vitl,100,calib_shift,69.14,212.47,65.28
statues,DepthProCalib-vitl,100,calib_shift_ro,58.92,212.47,55.77
statues,DepthProCalib-vitl,500,calib,64.62,212.47,66.25
statues,DepthProCalib-vitl,500,calib_ro,52.05,212.47,49.87
statues,DepthProCalib-vitl,500,calib_shift,71.62,212.47,66.68
statues,DepthProCalib-vitl,500,calib_shift_ro,59.31,212.47,55.92
statues,DepthProCalib-vitl,1000,calib,64.85,212.47,66.75
statues,DepthProCalib-vitl,1000,calib_ro,52.12,212.47,49.87
statues,DepthProCalib-vitl,1000,calib_shift,72.25,212.47,66.98
statues,DepthProCalib-vitl,1000,calib_shift_ro,59.62,212.47,55.95
statues,MapAnything-map-anything,10,calib,60.52,369.18,63.43
statues,MapAnything-map-anything,10,calib_ro,52.36,369.18,51.04
statues,MapAnything-map-anything,10,calib_shift,62.32,369.18,61.9
statues,MapAnything-map-anything,10,calib_shift_ro,55.94,369.18,54.93
statues,MapAnything-map-anything,10,mdecalib,22.72,369.18,49.89
statues,MapAnything-map-anything,10,mdecalib_ro,22.49,369.18,47.03
statues,MapAnything-map-anything,10,mdecalib_shift,23.68,369.18,49.18
statues,MapAnything-map-anything,10,mdecalib_shift_ro,24.4,369.18,50.54
statues,MapAnything-map-anything,10,sf,54.59,369.18,62.02
statues,MapAnything-map-anything,10,sf_ro,49.9,369.18,61.5
statues,MapAnything-map-anything,10,sf_shift,17.51,369.18,23.96
statues,MapAnything-map-anything,10,sf_shift_ro,20.23,369.18,28.86
statues,MapAnything-map-anything,100,calib,66.26,369.18,68.12
statues,MapAnything-map-anything,100,calib_ro,54.1,369.18,52.23
statues,MapAnything-map-anything,100,calib_shift,68.97,369.18,67.77
statues,MapAnything-map-anything,100,calib_shift_ro,59.02,369.18,57.3
statues,MapAnything-map-anything,100,mdecalib,25.84,369.18,55.43
statues,MapAnything-map-anything,100,mdecalib_ro,23.29,369.18,48.4
statues,MapAnything-map-anything,100,mdecalib_shift,27.11,369.18,55.78
statues,MapAnything-map-anything,100,mdecalib_shift_ro,26.14,369.18,53.16
statues,MapAnything-map-anything,100,sf,60.52,369.18,67.97
statues,MapAnything-map-anything,100,sf_ro,52.14,369.18,63.56
statues,MapAnything-map-anything,100,sf_shift,36.97,369.18,48.02
statues,MapAnything-map-anything,100,sf_shift_ro,31.37,369.18,47.14
statues,MapAnything-map-anything,500,calib,67.99,369.18,69.41
statues,MapAnything-map-anything,500,calib_ro,54.63,369.18,52.31
statues,MapAnything-map-anything,500,calib_shift,71.84,369.18,69.29
statues,MapAnything-map-anything,500,calib_shift_ro,59.67,369.18,57.42
statues,MapAnything-map-anything,500,mdecalib,26.97,369.18,57.6
statues,MapAnything-map-anything,500,mdecalib_ro,23.53,369.18,48.44
statues,MapAnything-map-anything,500,mdecalib_shift,28.68,369.18,57.69
statues,MapAnything-map-anything,500,mdecalib_shift_ro,26.23,369.18,53.37
statues,MapAnything-map-anything,500,sf,62.12,369.18,69.53
statues,MapAnything-map-anything,500,sf_ro,52.4,369.18,63.83
statues,MapAnything-map-anything,500,sf_shift,45.3,369.18,57.72
statues,MapAnything-map-anything,500,sf_shift_ro,35.58,369.18,52.23
statues,MapAnything-map-anything,1000,calib,68.51,369.18,69.83
statues,MapAnything-map-anything,1000,calib_ro,54.75,369.18,52.29
statues,MapAnything-map-anything,1000,calib_shift,72.49,369.18,69.59
statues,MapAnything-map-anything,1000,calib_shift_ro,59.88,369.18,57.43
statues,MapAnything-map-anything,1000,mdecalib,27.34,369.18,58.26
statues,MapAnything-map-anything,1000,mdecalib_ro,23.62,369.18,48.44
statues,MapAnything-map-anything,1000,mdecalib_shift,29.15,369.18,58.4
statues,MapAnything-map-anything,1000,mdecalib_shift_ro,26.39,369.18,53.37
statues,MapAnything-map-anything,1000,sf,62.67,369.18,69.98
statues,MapAnything-map-anything,1000,sf_ro,52.54,369.18,63.96
statues,MapAnything-map-anything,1000,sf_shift,48.53,369.18,60.69
statues,MapAnything-map-anything,1000,sf_shift_ro,37.21,369.18,53.92
statues,MapAnythingCalib-map-anything,10,calib,61.57,348.91,64.15
statues,MapAnythingCalib-map-anything,10,calib_ro,53.57,348.91,51.86
statues,MapAnythingCalib-map-anything,10,calib_shift,62.94,348.91,62.18
statues,MapAnythingCalib-map-anything,10,calib_shift_ro,56.01,348.91,55.21
statues,MapAnythingCalib-map-anything,100,calib,66.76,348.91,68.44
statues,MapAnythingCalib-map-anything,100,calib_ro,55.51,348.91,52.9
statues,MapAnythingCalib-map-anything,100,calib_shift,69.27,348.91,67.81
statues,MapAnythingCalib-map-anything,100,calib_shift_ro,59.14,348.91,57.34
statues,MapAnythingCalib-map-anything,500,calib,68.74,348.91,69.75
statues,MapAnythingCalib-map-anything,500,calib_ro,55.61,348.91,53.02
statues,MapAnythingCalib-map-anything,500,calib_shift,71.89,348.91,69.22
statues,MapAnythingCalib-map-anything,500,calib_shift_ro,59.54,348.91,57.45
statues,MapAnythingCalib-map-anything,1000,calib,69.39,348.91,70.09
statues,MapAnythingCalib-map-anything,1000,calib_ro,55.66,348.91,52.97
statues,MapAnythingCalib-map-anything,1000,calib_shift,72.73,348.91,69.54
statues,MapAnythingCalib-map-anything,1000,calib_shift_ro,59.52,348.91,57.49
statues,Metric3DV2-vit_giant2,10,calib,59.56,681.8,59.77
statues,Metric3DV2-vit_giant2,10,calib_ro,48.84,681.8,44.6
statues,Metric3DV2-vit_giant2,10,calib_shift,60.14,681.8,58.16
statues,Metric3DV2-vit_giant2,10,calib_shift_ro,50.66,681.8,47.52
statues,Metric3DV2-vit_giant2,10,sf,52.54,681.8,58.05
statues,Metric3DV2-vit_giant2,10,sf_ro,45.26,681.8,55.19
statues,Metric3DV2-vit_giant2,10,sf_shift,16.54,681.8,22.74
statues,Metric3DV2-vit_giant2,10,sf_shift_ro,17.22,681.8,27.36
statues,Metric3DV2-vit_giant2,100,calib,66.28,681.8,64.99
statues,Metric3DV2-vit_giant2,100,calib_ro,50.85,681.8,45.73
statues,Metric3DV2-vit_giant2,100,calib_shift,67.73,681.8,64.73
statues,Metric3DV2-vit_giant2,100,calib_shift_ro,54.49,681.8,50.11
statues,Metric3DV2-vit_giant2,100,sf,58.56,681.8,64.44
statues,Metric3DV2-vit_giant2,100,sf_ro,47.77,681.8,57.74
statues,Metric3DV2-vit_giant2,100,sf_shift,34.77,681.8,45.0
statues,Metric3DV2-vit_giant2,100,sf_shift_ro,26.26,681.8,44.46
statues,Metric3DV2-vit_giant2,500,calib,68.71,681.8,66.63
statues,Metric3DV2-vit_giant2,500,calib_ro,51.25,681.8,45.86
statues,Metric3DV2-vit_giant2,500,calib_shift,70.49,681.8,66.45
statues,Metric3DV2-vit_giant2,500,calib_shift_ro,55.27,681.8,50.33
statues,Metric3DV2-vit_giant2,500,sf,61.05,681.8,66.33
statues,Metric3DV2-vit_giant2,500,sf_ro,48.16,681.8,58.12
statues,Metric3DV2-vit_giant2,500,sf_shift,43.54,681.8,54.8
statues,Metric3DV2-vit_giant2,500,sf_shift_ro,29.99,681.8,49.41
statues,Metric3DV2-vit_giant2,1000,calib,69.41,681.8,67.08
statues,Metric3DV2-vit_giant2,1000,calib_ro,51.4,681.8,45.89
statues,Metric3DV2-vit_giant2,1000,calib_shift,71.4,681.8,66.82
statues,Metric3DV2-vit_giant2,1000,calib_shift_ro,55.41,681.8,50.34
statues,Metric3DV2-vit_giant2,1000,sf,61.79,681.8,66.9
statues,Metric3DV2-vit_giant2,1000,sf_ro,48.25,681.8,58.17
statues,Metric3DV2-vit_giant2,1000,sf_shift,46.83,681.8,57.93
statues,Metric3DV2-vit_giant2,1000,sf_shift_ro,31.41,681.8,50.68
statues,Metric3DV2-vit_large,10,calib,54.38,305.1,56.75
statues,Metric3DV2-vit_large,10,calib_ro,42.39,305.1,42.68
statues,Metric3DV2-vit_large,10,calib_shift,55.83,305.1,54.51
statues,Metric3DV2-vit_large,10,calib_shift_ro,46.72,305.1,45.66
statues,Metric3DV2-vit_large,10,sf,48.07,305.1,55.12
statues,Metric3DV2-vit_large,10,sf_ro,40.75,305.1,53.66
statues,Metric3DV2-vit_large,10,sf_shift,15.83,305.1,21.32
statues,Metric3DV2-vit_large,10,sf_shift_ro,15.94,305.1,25.52
statues,Metric3DV2-vit_large,100,calib,61.84,305.1,63.52
statues,Metric3DV2-vit_large,100,calib_ro,44.6,305.1,44.3
statues,Metric3DV2-vit_large,100,calib_shift,65.71,305.1,63.61
statues,Metric3DV2-vit_large,100,calib_shift_ro,51.04,305.1,48.87
statues,Metric3DV2-vit_large,100,sf,55.02,305.1,62.81
statues,Metric3DV2-vit_large,100,sf_ro,43.15,305.1,56.73
statues,Metric3DV2-vit_large,100,sf_shift,33.19,305.1,43.8
statues,Metric3DV2-vit_large,100,sf_shift_ro,24.74,305.1,42.77
statues,Metric3DV2-vit_large,500,calib,65.24,305.1,65.74
statues,Metric3DV2-vit_large,500,calib_ro,44.77,305.1,44.38
statues,Metric3DV2-vit_large,500,calib_shift,69.18,305.1,65.9
statues,Metric3DV2-vit_large,500,calib_shift_ro,52.29,305.1,49.2
statues,Metric3DV2-vit_large,500,sf,57.26,305.1,64.98
statues,Metric3DV2-vit_large,500,sf_ro,43.31,305.1,57.42
statues,Metric3DV2-vit_large,500,sf_shift,42.6,305.1,54.24
statues,Metric3DV2-vit_large,500,sf_shift_ro,28.72,305.1,47.84
statues,Metric3DV2-vit_large,1000,calib,65.83,305.1,66.33
statues,Metric3DV2-vit_large,1000,calib_ro,44.85,305.1,44.42
statues,Metric3DV2-vit_large,1000,calib_shift,70.28,305.1,66.4
statues,Metric3DV2-vit_large,1000,calib_shift_ro,52.42,305.1,49.26
statues,Metric3DV2-vit_large,1000,sf,57.9,305.1,65.68
statues,Metric3DV2-vit_large,1000,sf_ro,43.29,305.1,57.48
statues,Metric3DV2-vit_large,1000,sf_shift,46.04,305.1,57.44
statues,Metric3DV2-vit_large,1000,sf_shift_ro,29.74,305.1,49.28
statues,Metric3DV2-vit_small,10,calib,55.19,105.44,57.77
statues,Metric3DV2-vit_small,10,calib_ro,40.08,105.44,40.05
statues,Metric3DV2-vit_small,10,calib_shift,57.85,105.44,55.9
statues,Metric3DV2-vit_small,10,calib_shift_ro,45.6,105.44,43.17
statues,Metric3DV2-vit_small,10,sf,46.98,105.44,55.46
