group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,500,calib_shift_ro,10.14,679.35,49.86
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,1000,calib,65.28,679.35,57.55
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,1000,calib_shift,59.38,679.35,54.08
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,1000,calib_ro,5.59,679.35,44.48
vegetation,stromovka_7,Metric3DV2Calib-vit_giant2,1000,calib_shift_ro,10.0,679.35,50.0
vegetation,stromovka_7,Metric3DV2Calib-vit_large,10,calib,27.34,299.96,36.58
vegetation,stromovka_7,Metric3DV2Calib-vit_large,10,calib_shift,27.11,299.96,31.84
vegetation,stromovka_7,Metric3DV2Calib-vit_large,10,calib_ro,12.3,299.96,42.6
vegetation,stromovka_7,Metric3DV2Calib-vit_large,10,calib_shift_ro,11.27,299.96,39.25
vegetation,stromovka_7,Metric3DV2Calib-vit_large,100,calib,50.0,299.96,49.27
vegetation,stromovka_7,Metric3DV2Calib-vit_large,100,calib_shift,47.93,299.96,47.64
vegetation,stromovka_7,Metric3DV2Calib-vit_large,100,calib_ro,12.8,299.96,45.1
vegetation,stromovka_7,Metric3DV2Calib-vit_large,100,calib_shift_ro,15.3,299.96,47.42
vegetation,stromovka_7,Metric3DV2Calib-vit_large,500,calib,61.6,299.96,54.7
vegetation,stromovka_7,Metric3DV2Calib-vit_large,500,calib_shift,60.67,299.96,54.49
vegetation,stromovka_7,Metric3DV2Calib-vit_large,500,calib_ro,13.41,299.96,45.89
vegetation,stromovka_7,Metric3DV2Calib-vit_large,500,calib_shift_ro,16.76,299.96,48.25
vegetation,stromovka_7,Metric3DV2Calib-vit_large,1000,calib,63.75,299.96,55.69
vegetation,stromovka_7,Metric3DV2Calib-vit_large,1000,calib_shift,64.96,299.96,55.88
vegetation,stromovka_7,Metric3DV2Calib-vit_large,1000,calib_ro,13.58,299.96,46.11
vegetation,stromovka_7,Metric3DV2Calib-vit_large,1000,calib_shift_ro,16.43,299.96,48.44
vegetation,stromovka_7,Metric3DV2Calib-vit_small,10,calib,44.8,99.8,42.47
vegetation,stromovka_7,Metric3DV2Calib-vit_small,10,calib_shift,31.98,99.8,35.26
vegetation,stromovka_7,Metric3DV2Calib-vit_small,10,calib_ro,14.05,99.8,43.82
vegetation,stromovka_7,Metric3DV2Calib-vit_small,10,calib_shift_ro,13.69,99.8,41.52
vegetation,stromovka_7,Metric3DV2Calib-vit_small,100,calib,65.3,99.8,54.52
vegetation,stromovka_7,Metric3DV2Calib-vit_small,100,calib_shift,51.2,99.8,49.99
vegetation,stromovka_7,Metric3DV2Calib-vit_small,100,calib_ro,14.8,99.8,45.92
vegetation,stromovka_7,Metric3DV2Calib-vit_small,100,calib_shift_ro,18.95,99.8,48.55
vegetation,stromovka_7,Metric3DV2Calib-vit_small,500,calib,73.48,99.8,58.37
vegetation,stromovka_7,Metric3DV2Calib-vit_small,500,calib_shift,61.46,99.8,55.25
vegetation,stromovka_7,Metric3DV2Calib-vit_small,500,calib_ro,14.61,99.8,46.36
vegetation,stromovka_7,Metric3DV2Calib-vit_small,500,calib_shift_ro,18.0,99.8,49.61
vegetation,stromovka_7,Metric3DV2Calib-vit_small,1000,calib,74.76,99.8,58.93
vegetation,stromovka_7,Metric3DV2Calib-vit_small,1000,calib_shift,65.91,99.8,56.72
vegetation,stromovka_7,Metric3DV2Calib-vit_small,1000,calib_ro,14.66,99.8,46.41
vegetation,stromovka_7,Metric3DV2Calib-vit_small,1000,calib_shift_ro,18.7,99.8,49.75
vegetation,stromovka_7,MoGeV1-moge-vitl,10,calib,61.33,113.97,53.86
vegetation,stromovka_7,MoGeV1-moge-vitl,10,mdecalib,30.94,113.97,44.14
vegetation,stromovka_7,MoGeV1-moge-vitl,10,sf,41.24,113.97,43.46
vegetation,stromovka_7,MoGeV1-moge-vitl,10,calib_shift,53.78,113.97,46.49
vegetation,stromovka_7,MoGeV1-moge-vitl,10,mdecalib_shift,26.82,113.97,40.16
vegetation,stromovka_7,MoGeV1-moge-vitl,10,sf_shift,18.37,113.97,26.86
vegetation,stromovka_7,MoGeV1-moge-vitl,10,calib_ro,43.59,113.97,53.71
vegetation,stromovka_7,MoGeV1-moge-vitl,10,mdecalib_ro,24.54,113.97,51.38
vegetation,stromovka_7,MoGeV1-moge-vitl,10,sf_ro,31.41,113.97,59.45
vegetation,stromovka_7,MoGeV1-moge-vitl,10,calib_shift_ro,41.67,113.97,53.78
vegetation,stromovka_7,MoGeV1-moge-vitl,10,mdecalib_shift_ro,21.6,113.97,52.95
vegetation,stromovka_7,MoGeV1-moge-vitl,10,sf_shift_ro,16.79,113.97,44.66
vegetation,stromovka_7,MoGeV1-moge-vitl,100,calib,70.79,113.97,58.53
vegetation,stromovka_7,MoGeV1-moge-vitl,100,mdecalib,38.62,113.97,49.1
vegetation,stromovka_7,MoGeV1-moge-vitl,100,sf,58.08,113.97,56.16
vegetation,stromovka_7,MoGeV1-moge-vitl,100,calib_shift,68.06,113.97,56.84
vegetation,stromovka_7,MoGeV1-moge-vitl,100,mdecalib_shift,35.88,113.97,48.81
vegetation,stromovka_7,MoGeV1-moge-vitl,100,sf_shift,29.81,113.97,41.75
vegetation,stromovka_7,MoGeV1-moge-vitl,100,calib_ro,44.96,113.97,54.75
vegetation,stromovka_7,MoGeV1-moge-vitl,100,mdecalib_ro,24.91,113.97,52.46
vegetation,stromovka_7,MoGeV1-moge-vitl,100,sf_ro,34.4,113.97,63.15
vegetation,stromovka_7,MoGeV1-moge-vitl,100,calib_shift_ro,48.74,113.97,57.94
vegetation,stromovka_7,MoGeV1-moge-vitl,100,mdecalib_shift_ro,25.73,113.97,56.47
vegetation,stromovka_7,MoGeV1-moge-vitl,100,sf_shift_ro,22.01,113.97,56.58
vegetation,stromovka_7,MoGeV1-moge-vitl,500,calib,73.36,113.97,59.64
vegetation,stromovka_7,MoGeV1-moge-vitl,500,mdecalib,40.61,113.97,50.79
vegetation,stromovka_7,MoGeV1-moge-vitl,500,sf,60.56,113.97,58.23
vegetation,stromovka_7,MoGeV1-moge-vitl,500,calib_shift,75.58,113.97,58.98
vegetation,stromovka_7,MoGeV1-moge-vitl,500,mdecalib_shift,39.98,113.97,51.12
vegetation,stromovka_7,MoGeV1-moge-vitl,500,sf_shift,37.37,113.97,47.9
vegetation,stromovka_7,MoGeV1-moge-vitl,500,calib_ro,44.95,113.97,54.81
vegetation,stromovka_7,MoGeV1-moge-vitl,500,mdecalib_ro,24.85,113.97,52.62
vegetation,stromovka_7,MoGeV1-moge-vitl,500,sf_ro,34.28,113.97,63.32
vegetation,stromovka_7,MoGeV1-moge-vitl,500,calib_shift_ro,49.23,113.97,58.59
vegetation,stromovka_7,MoGeV1-moge-vitl,500,mdecalib_shift_ro,26.91,113.97,57.14
vegetation,stromovka_7,MoGeV1-moge-vitl,500,sf_shift_ro,24.88,113.97,59.37
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,calib,74.8,113.97,60.06
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,mdecalib,42.02,113.97,51.5
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,sf,61.01,113.97,58.88
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,calib_shift,77.05,113.97,59.55
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,mdecalib_shift,41.4,113.97,51.88
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,sf_shift,40.64,113.97,49.94
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,calib_ro,45.33,113.97,54.75
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,mdecalib_ro,24.66,113.97,52.58
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,sf_ro,34.32,113.97,63.32
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,calib_shift_ro,50.19,113.97,58.69
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,mdecalib_shift_ro,27.5,113.97,57.28
vegetation,stromovka_7,MoGeV1-moge-vitl,1000,sf_shift_ro,25.23,113.97,60.05
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,10,calib,61.46,115.54,53.68
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,10,calib_shift,55.28,115.54,46.86
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,10,calib_ro,40.33,115.54,54.8
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,10,calib_shift_ro,40.89,115.54,53.79
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,100,calib,70.86,115.54,58.38
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,100,calib_shift,68.09,115.54,56.84
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,100,calib_ro,42.24,115.54,55.13
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,100,calib_shift_ro,48.25,115.54,57.97
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,500,calib,74.11,115.54,59.65
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,500,calib_shift,74.64,115.54,59.02
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,500,calib_ro,42.29,115.54,55.16
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,500,calib_shift_ro,48.96,115.54,58.65
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,1000,calib,75.04,115.54,60.03
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,1000,calib_shift,76.63,115.54,59.71
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,1000,calib_ro,42.57,115.54,55.1
vegetation,stromovka_7,MoGeV1Calib-moge-vitl,1000,calib_shift_ro,49.94,115.54,58.77
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,calib,47.22,110.09,48.42
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,mdecalib,18.02,110.09,37.31
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,sf,27.09,110.09,37.94
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,calib_shift,40.6,110.09,43.28
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,mdecalib_shift,12.24,110.09,34.01
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,sf_shift,11.74,110.09,24.65
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,calib_ro,17.71,110.09,48.11
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,mdecalib_ro,13.03,110.09,46.56
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,sf_ro,14.05,110.09,53.45
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,calib_shift_ro,20.5,110.09,48.87
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,mdecalib_shift_ro,11.07,110.09,48.23
vegetation,stromovka_7,MoGeV2-moge-2-vitl,10,sf_shift_ro,8.66,110.09,40.96
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,calib,64.56,110.09,56.39
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,mdecalib,25.84,110.09,43.7
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,sf,46.48,110.09,51.12
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,calib_shift,57.87,110.09,54.4
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,mdecalib_shift,20.6,110.09,42.85
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,sf_shift,25.49,110.09,40.51
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,calib_ro,17.43,110.09,49.48
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,mdecalib_ro,13.43,110.09,47.54
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,sf_ro,14.05,110.09,56.2
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,calib_shift_ro,23.44,110.09,53.08
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,mdecalib_shift_ro,14.19,110.09,52.2
vegetation,stromovka_7,MoGeV2-moge-2-vitl,100,sf_shift_ro,12.09,110.09,53.82
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,calib,71.03,110.09,58.56
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,mdecalib,27.8,110.09,46.26
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,sf,53.17,110.09,55.07
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,calib_shift,67.19,110.09,57.71
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,mdecalib_shift,24.22,110.09,45.86
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,sf_shift,33.3,110.09,46.94
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,calib_ro,17.1,110.09,49.5
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,mdecalib_ro,14.19,110.09,47.65
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,sf_ro,13.72,110.09,56.75
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,calib_shift_ro,26.9,110.09,53.61
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,mdecalib_shift_ro,15.48,110.09,52.61
vegetation,stromovka_7,MoGeV2-moge-2-vitl,500,sf_shift_ro,14.09,110.09,56.19
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,calib,72.58,110.09,59.2
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,mdecalib,30.16,110.09,47.15
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,sf,54.27,110.09,56.2
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,calib_shift,71.06,110.09,58.72
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,mdecalib_shift,26.66,110.09,46.63
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,sf_shift,38.37,110.09,49.35
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,calib_ro,17.02,110.09,49.47
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,mdecalib_ro,13.99,110.09,47.46
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,sf_ro,13.56,110.09,56.89
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,calib_shift_ro,27.15,110.09,53.87
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,mdecalib_shift_ro,15.31,110.09,52.72
vegetation,stromovka_7,MoGeV2-moge-2-vitl,1000,sf_shift_ro,13.88,110.09,56.67
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,10,calib,45.81,109.65,46.32
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,10,calib_shift,40.77,109.65,43.33
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,10,calib_ro,16.74,109.65,48.85
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,10,calib_shift_ro,19.45,109.65,49.05
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,100,calib,65.53,109.65,56.06
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,100,calib_shift,57.83,109.65,54.33
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,100,calib_ro,15.92,109.65,50.63
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,100,calib_shift_ro,23.37,109.65,53.18
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,500,calib,73.38,109.65,58.58
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,500,calib_shift,68.08,109.65,57.87
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,500,calib_ro,16.12,109.65,50.62
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,500,calib_shift_ro,26.45,109.65,53.62
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,1000,calib,74.85,109.65,59.25
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,1000,calib_shift,71.24,109.65,58.75
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,1000,calib_ro,16.52,109.65,50.56
vegetation,stromovka_7,MoGeV2Calib-moge-2-vitl,1000,calib_shift_ro,27.01,109.65,53.87
vegetation,stromovka_7,Pi3-Pi3X,10,calib,44.02,193.19,49.2
vegetation,stromovka_7,Pi3-Pi3X,10,mdecalib,20.38,193.19,42.27
vegetation,stromovka_7,Pi3-Pi3X,10,sf,32.47,193.19,43.44
vegetation,stromovka_7,Pi3-Pi3X,10,calib_shift,50.27,193.19,44.05
vegetation,stromovka_7,Pi3-Pi3X,10,mdecalib_shift,20.88,193.19,38.62
vegetation,stromovka_7,Pi3-Pi3X,10,sf_shift,16.19,193.19,25.38
vegetation,stromovka_7,Pi3-Pi3X,10,calib_ro,19.05,193.19,51.31
vegetation,stromovka_7,Pi3-Pi3X,10,mdecalib_ro,8.72,193.19,49.65
vegetation,stromovka_7,Pi3-Pi3X,10,sf_ro,16.54,193.19,57.01
vegetation,stromovka_7,Pi3-Pi3X,10,calib_shift_ro,32.14,193.19,52.05
vegetation,stromovka_7,Pi3-Pi3X,10,mdecalib_shift_ro,16.9,193.19,50.69
vegetation,stromovka_7,Pi3-Pi3X,10,sf_shift_ro,14.42,193.19,44.05
vegetation,stromovka_7,Pi3-Pi3X,100,calib,57.22,193.19,55.56
vegetation,stromovka_7,Pi3-Pi3X,100,mdecalib,25.62,193.19,47.86
vegetation,stromovka_7,Pi3-Pi3X,100,sf,41.34,193.19,52.79
vegetation,stromovka_7,Pi3-Pi3X,100,calib_shift,66.62,193.19,56.09
vegetation,stromovka_7,Pi3-Pi3X,100,mdecalib_shift,30.33,193.19,49.12
vegetation,stromovka_7,Pi3-Pi3X,100,sf_shift,29.66,193.19,39.84
vegetation,stromovka_7,Pi3-Pi3X,100,calib_ro,19.43,193.19,53.08
vegetation,stromovka_7,Pi3-Pi3X,100,mdecalib_ro,8.14,193.19,51.61
vegetation,stromovka_7,Pi3-Pi3X,100,sf_ro,15.96,193.19,60.15
vegetation,stromovka_7,Pi3-Pi3X,100,calib_shift_ro,38.26,193.19,55.43
vegetation,stromovka_7,Pi3-Pi3X,100,mdecalib_shift_ro,19.51,193.19,54.87
vegetation,stromovka_7,Pi3-Pi3X,100,sf_shift_ro,20.4,193.19,56.03
vegetation,stromovka_7,Pi3-Pi3X,500,calib,63.76,193.19,58.08
vegetation,stromovka_7,Pi3-Pi3X,500,mdecalib,29.74,193.19,50.99
vegetation,stromovka_7,Pi3-Pi3X,500,sf,46.12,193.19,55.43
vegetation,stromovka_7,Pi3-Pi3X,500,calib_shift,72.67,193.19,58.47
vegetation,stromovka_7,Pi3-Pi3X,500,mdecalib_shift,35.54,193.19,51.74
vegetation,stromovka_7,Pi3-Pi3X,500,sf_shift,38.31,193.19,47.29
vegetation,stromovka_7,Pi3-Pi3X,500,calib_ro,19.73,193.19,53.19
vegetation,stromovka_7,Pi3-Pi3X,500,mdecalib_ro,8.74,193.19,51.5
vegetation,stromovka_7,Pi3-Pi3X,500,sf_ro,16.7,193.19,60.14
vegetation,stromovka_7,Pi3-Pi3X,500,calib_shift_ro,37.79,193.19,55.98
vegetation,stromovka_7,Pi3-Pi3X,500,mdecalib_shift_ro,21.17,193.19,55.3
vegetation,stromovka_7,Pi3-Pi3X,500,sf_shift_ro,19.91,193.19,58.09
vegetation,stromovka_7,Pi3-Pi3X,1000,calib,66.35,193.19,58.78
vegetation,stromovka_7,Pi3-Pi3X,1000,mdecalib,31.19,193.19,51.77
vegetation,stromovka_7,Pi3-Pi3X,1000,sf,45.7,193.19,56.4
vegetation,stromovka_7,Pi3-Pi3X,1000,calib_shift,73.97,193.19,59.07
vegetation,stromovka_7,Pi3-Pi3X,1000,mdecalib_shift,36.06,193.19,52.11
vegetation,stromovka_7,Pi3-Pi3X,1000,sf_shift,43.2,193.19,50.02
vegetation,stromovka_7,Pi3-Pi3X,1000,calib_ro,19.86,193.19,53.12
vegetation,stromovka_7,Pi3-Pi3X,1000,mdecalib_ro,8.82,193.19,51.48
vegetation,stromovka_7,Pi3-Pi3X,1000,sf_ro,17.03,193.19,60.33
vegetation,stromovka_7,Pi3-Pi3X,1000,calib_shift_ro,38.24,193.19,56.09
vegetation,stromovka_7,Pi3-Pi3X,1000,mdecalib_shift_ro,22.27,193.19,55.39
vegetation,stromovka_7,Pi3-Pi3X,1000,sf_shift_ro,20.0,193.19,58.74
vegetation,stromovka_7,Pi3Calib-Pi3X,10,calib,42.21,169.09,48.39
vegetation,stromovka_7,Pi3Calib-Pi3X,10,calib_shift,48.43,169.09,43.33
vegetation,stromovka_7,Pi3Calib-Pi3X,10,calib_ro,17.72,169.09,51.7
vegetation,stromovka_7,Pi3Calib-Pi3X,10,calib_shift_ro,34.1,169.09,52.05
vegetation,stromovka_7,Pi3Calib-Pi3X,100,calib,54.33,169.09,55.09
vegetation,stromovka_7,Pi3Calib-Pi3X,100,calib_shift,64.2,169.09,55.44
vegetation,stromovka_7,Pi3Calib-Pi3X,100,calib_ro,18.72,169.09,53.24
vegetation,stromovka_7,Pi3Calib-Pi3X,100,calib_shift_ro,37.88,169.09,55.45
vegetation,stromovka_7,Pi3Calib-Pi3X,500,calib,62.77,169.09,57.71
vegetation,stromovka_7,Pi3Calib-Pi3X,500,calib_shift,70.22,169.09,57.99
vegetation,stromovka_7,Pi3Calib-Pi3X,500,calib_ro,18.48,169.09,53.34
vegetation,stromovka_7,Pi3Calib-Pi3X,500,calib_shift_ro,38.29,169.09,55.93
vegetation,stromovka_7,Pi3Calib-Pi3X,1000,calib,63.67,169.09,58.37
vegetation,stromovka_7,Pi3Calib-Pi3X,1000,calib_shift,73.73,169.09,58.83
vegetation,stromovka_7,Pi3Calib-Pi3X,1000,calib_ro,18.57,169.09,53.41
vegetation,stromovka_7,Pi3Calib-Pi3X,1000,calib_shift_ro,37.86,169.09,55.9
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,calib,55.05,91.19,49.58
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,mdecalib,24.85,91.19,38.57
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,sf,30.59,91.19,35.48
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,calib_shift,39.45,91.19,39.4
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,mdecalib_shift,20.29,91.19,33.51
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,sf_shift,14.6,91.19,25.63
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,calib_ro,19.0,91.19,45.57
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,mdecalib_ro,9.31,91.19,42.58
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,sf_ro,14.84,91.19,48.13
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,calib_shift_ro,20.95,91.19,45.45
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,mdecalib_shift_ro,11.64,91.19,43.88
vegetation,stromovka_7,UniDepth1-cnvnxtl,10,sf_shift_ro,8.48,91.19,37.99
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,calib,66.9,91.19,57.05
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,mdecalib,33.49,91.19,45.73
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,sf,45.06,91.19,49.29
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,calib_shift,58.3,91.19,53.05
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,mdecalib_shift,28.94,91.19,43.44
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,sf_shift,29.06,91.19,40.79
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,calib_ro,18.44,91.19,47.53
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,mdecalib_ro,8.47,91.19,44.93
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,sf_ro,12.41,91.19,54.12
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,calib_shift_ro,22.57,91.19,51.0
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,mdecalib_shift_ro,13.82,91.19,50.08
vegetation,stromovka_7,UniDepth1-cnvnxtl,100,sf_shift_ro,10.1,91.19,52.36
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,calib,72.5,91.19,58.95
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,mdecalib,36.55,91.19,48.27
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,sf,54.69,91.19,54.6
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,calib_shift,67.0,91.19,57.09
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,mdecalib_shift,32.62,91.19,47.23
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,sf_shift,35.98,91.19,46.13
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,calib_ro,18.73,91.19,48.11
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,mdecalib_ro,8.46,91.19,45.26
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,sf_ro,12.64,91.19,54.33
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,calib_shift_ro,25.06,91.19,51.53
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,mdecalib_shift_ro,14.28,91.19,50.94
vegetation,stromovka_7,UniDepth1-cnvnxtl,500,sf_shift_ro,10.02,91.19,54.27
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,calib,74.41,91.19,59.44
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,mdecalib,37.71,91.19,49.1
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,sf,57.58,91.19,56.03
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,calib_shift,68.72,91.19,58.05
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,mdecalib_shift,33.55,91.19,47.98
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,sf_shift,38.01,91.19,48.22
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,calib_ro,18.64,91.19,48.04
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,mdecalib_ro,8.31,91.19,45.19
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,sf_ro,12.26,91.19,54.77
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,calib_shift_ro,26.19,91.19,51.58
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,mdecalib_shift_ro,14.3,91.19,51.12
vegetation,stromovka_7,UniDepth1-cnvnxtl,1000,sf_shift_ro,9.31,91.19,55.0
vegetation,stromovka_7,UniDepth1-vitl14,10,calib,50.79,132.16,48.1
vegetation,stromovka_7,UniDepth1-vitl14,10,mdecalib,0.54,132.16,21.46
vegetation,stromovka_7,UniDepth1-vitl14,10,sf,33.0,132.16,37.39
vegetation,stromovka_7,UniDepth1-vitl14,10,calib_shift,36.01,132.16,39.84
vegetation,stromovka_7,UniDepth1-vitl14,10,mdecalib_shift,0.25,132.16,20.25
vegetation,stromovka_7,UniDepth1-vitl14,10,sf_shift,14.44,132.16,24.01
vegetation,stromovka_7,UniDepth1-vitl14,10,calib_ro,19.52,132.16,46.19
vegetation,stromovka_7,UniDepth1-vitl14,10,mdecalib_ro,0.35,132.16,27.95
vegetation,stromovka_7,UniDepth1-vitl14,10,sf_ro,12.32,132.16,51.34
vegetation,stromovka_7,UniDepth1-vitl14,10,calib_shift_ro,22.13,132.16,46.16
vegetation,stromovka_7,UniDepth1-vitl14,10,mdecalib_shift_ro,0.46,132.16,35.01
vegetation,stromovka_7,UniDepth1-vitl14,10,sf_shift_ro,7.33,132.16,39.43
vegetation,stromovka_7,UniDepth1-vitl14,100,calib,65.51,132.16,56.51
vegetation,stromovka_7,UniDepth1-vitl14,100,mdecalib,0.55,132.16,28.6
vegetation,stromovka_7,UniDepth1-vitl14,100,sf,42.2,132.16,49.89
vegetation,stromovka_7,UniDepth1-vitl14,100,calib_shift,57.91,132.16,52.94
