group,dataset,mde,iters,solver,pose_mAA_10,mean_mde_runtime,mean_inliers
vegetation,stromovka_2b,UniK3D-vitl,100,calib_ro,48.44,81.62,59.48
vegetation,stromovka_2b,UniK3D-vitl,100,sf_ro,45.38,81.62,67.43
vegetation,stromovka_2b,UniK3D-vitl,100,calib_shift_ro,49.78,81.62,63.23
vegetation,stromovka_2b,UniK3D-vitl,100,sf_shift_ro,17.11,81.62,53.43
vegetation,stromovka_2b,UniK3D-vitl,500,calib,72.73,81.62,63.96
vegetation,stromovka_2b,UniK3D-vitl,500,sf,68.29,81.62,64.15
vegetation,stromovka_2b,UniK3D-vitl,500,calib_shift,76.24,81.62,64.29
vegetation,stromovka_2b,UniK3D-vitl,500,sf_shift,40.45,81.62,51.33
vegetation,stromovka_2b,UniK3D-vitl,500,calib_ro,49.12,81.62,59.65
vegetation,stromovka_2b,UniK3D-vitl,500,sf_ro,44.89,81.62,67.96
vegetation,stromovka_2b,UniK3D-vitl,500,calib_shift_ro,53.89,81.62,64.02
vegetation,stromovka_2b,UniK3D-vitl,500,sf_shift_ro,19.32,81.62,58.01
vegetation,stromovka_2b,UniK3D-vitl,1000,calib,72.66,81.62,64.33
vegetation,stromovka_2b,UniK3D-vitl,1000,sf,68.27,81.62,64.48
vegetation,stromovka_2b,UniK3D-vitl,1000,calib_shift,76.52,81.62,64.63
vegetation,stromovka_2b,UniK3D-vitl,1000,sf_shift,44.83,81.62,54.39
vegetation,stromovka_2b,UniK3D-vitl,1000,calib_ro,49.4,81.62,59.63
vegetation,stromovka_2b,UniK3D-vitl,1000,sf_ro,44.81,81.62,68.09
vegetation,stromovka_2b,UniK3D-vitl,1000,calib_shift_ro,54.29,81.62,64.05
vegetation,stromovka_2b,UniK3D-vitl,1000,sf_shift_ro,19.78,81.62,58.63
vegetation,stromovka_2b,UniK3DCalib-vitl,10,calib,65.24,104.07,59.78
vegetation,stromovka_2b,UniK3DCalib-vitl,10,calib_shift,55.92,104.07,51.52
vegetation,stromovka_2b,UniK3DCalib-vitl,10,calib_ro,44.06,104.07,57.11
vegetation,stromovka_2b,UniK3DCalib-vitl,10,calib_shift_ro,41.62,104.07,56.75
vegetation,stromovka_2b,UniK3DCalib-vitl,100,calib,69.44,104.07,62.82
vegetation,stromovka_2b,UniK3DCalib-vitl,100,calib_shift,70.64,104.07,62.45
vegetation,stromovka_2b,UniK3DCalib-vitl,100,calib_ro,47.81,104.07,59.06
vegetation,stromovka_2b,UniK3DCalib-vitl,100,calib_shift_ro,47.66,104.07,62.36
vegetation,stromovka_2b,UniK3DCalib-vitl,500,calib,72.48,104.07,63.95
vegetation,stromovka_2b,UniK3DCalib-vitl,500,calib_shift,75.41,104.07,64.59
vegetation,stromovka_2b,UniK3DCalib-vitl,500,calib_ro,48.43,104.07,59.15
vegetation,stromovka_2b,UniK3DCalib-vitl,500,calib_shift_ro,50.19,104.07,62.85
vegetation,stromovka_2b,UniK3DCalib-vitl,1000,calib,71.92,104.07,64.22
vegetation,stromovka_2b,UniK3DCalib-vitl,1000,calib_shift,76.31,104.07,64.96
vegetation,stromovka_2b,UniK3DCalib-vitl,1000,calib_ro,48.43,104.07,59.22
vegetation,stromovka_2b,UniK3DCalib-vitl,1000,calib_shift_ro,51.52,104.07,62.94
vegetation,stromovka_2b,VGGT-VGGT-1B,10,calib,24.28,141.3,41.57
vegetation,stromovka_2b,VGGT-VGGT-1B,10,mdecalib,2.46,141.3,33.13
vegetation,stromovka_2b,VGGT-VGGT-1B,10,sf,10.89,141.3,24.81
vegetation,stromovka_2b,VGGT-VGGT-1B,10,calib_shift,24.66,141.3,32.55
vegetation,stromovka_2b,VGGT-VGGT-1B,10,mdecalib_shift,3.87,141.3,26.79
vegetation,stromovka_2b,VGGT-VGGT-1B,10,sf_shift,8.78,141.3,16.28
vegetation,stromovka_2b,VGGT-VGGT-1B,10,calib_ro,5.36,141.3,38.15
vegetation,stromovka_2b,VGGT-VGGT-1B,10,mdecalib_ro,2.13,141.3,24.61
vegetation,stromovka_2b,VGGT-VGGT-1B,10,sf_ro,4.79,141.3,26.88
vegetation,stromovka_2b,VGGT-VGGT-1B,10,calib_shift_ro,5.17,141.3,29.22
vegetation,stromovka_2b,VGGT-VGGT-1B,10,mdecalib_shift_ro,0.73,141.3,22.49
vegetation,stromovka_2b,VGGT-VGGT-1B,10,sf_shift_ro,2.46,141.3,21.87
vegetation,stromovka_2b,VGGT-VGGT-1B,100,calib,40.25,141.3,54.01
vegetation,stromovka_2b,VGGT-VGGT-1B,100,mdecalib,4.62,141.3,44.51
vegetation,stromovka_2b,VGGT-VGGT-1B,100,sf,22.6,141.3,46.06
vegetation,stromovka_2b,VGGT-VGGT-1B,100,calib_shift,43.8,141.3,50.78
vegetation,stromovka_2b,VGGT-VGGT-1B,100,mdecalib_shift,6.22,141.3,42.36
vegetation,stromovka_2b,VGGT-VGGT-1B,100,sf_shift,20.78,141.3,37.54
vegetation,stromovka_2b,VGGT-VGGT-1B,100,calib_ro,4.85,141.3,43.12
vegetation,stromovka_2b,VGGT-VGGT-1B,100,mdecalib_ro,1.41,141.3,30.57
vegetation,stromovka_2b,VGGT-VGGT-1B,100,sf_ro,5.92,141.3,42.95
vegetation,stromovka_2b,VGGT-VGGT-1B,100,calib_shift_ro,6.48,141.3,43.55
vegetation,stromovka_2b,VGGT-VGGT-1B,100,mdecalib_shift_ro,2.29,141.3,36.3
vegetation,stromovka_2b,VGGT-VGGT-1B,100,sf_shift_ro,2.32,141.3,42.41
vegetation,stromovka_2b,VGGT-VGGT-1B,500,calib,47.67,141.3,59.15
vegetation,stromovka_2b,VGGT-VGGT-1B,500,mdecalib,5.53,141.3,48.26
vegetation,stromovka_2b,VGGT-VGGT-1B,500,sf,31.38,141.3,55.57
vegetation,stromovka_2b,VGGT-VGGT-1B,500,calib_shift,55.83,141.3,57.89
vegetation,stromovka_2b,VGGT-VGGT-1B,500,mdecalib_shift,6.82,141.3,47.59
vegetation,stromovka_2b,VGGT-VGGT-1B,500,sf_shift,29.66,141.3,47.26
vegetation,stromovka_2b,VGGT-VGGT-1B,500,calib_ro,4.61,141.3,43.77
vegetation,stromovka_2b,VGGT-VGGT-1B,500,mdecalib_ro,1.66,141.3,31.45
vegetation,stromovka_2b,VGGT-VGGT-1B,500,sf_ro,4.86,141.3,47.98
vegetation,stromovka_2b,VGGT-VGGT-1B,500,calib_shift_ro,6.15,141.3,45.24
vegetation,stromovka_2b,VGGT-VGGT-1B,500,mdecalib_shift_ro,1.59,141.3,38.94
vegetation,stromovka_2b,VGGT-VGGT-1B,500,sf_shift_ro,2.39,141.3,47.24
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,calib,49.16,141.3,60.09
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,mdecalib,6.6,141.3,49.72
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,sf,33.51,141.3,57.93
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,calib_shift,58.46,141.3,59.25
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,mdecalib_shift,7.59,141.3,48.86
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,sf_shift,32.06,141.3,50.43
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,calib_ro,4.61,141.3,43.73
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,mdecalib_ro,1.77,141.3,31.59
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,sf_ro,4.51,141.3,48.38
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,calib_shift_ro,6.42,141.3,45.35
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,mdecalib_shift_ro,1.78,141.3,39.12
vegetation,stromovka_2b,VGGT-VGGT-1B,1000,sf_shift_ro,2.48,141.3,48.4
vegetation,stromovka_2b,gt,10,calib,91.77,0.0,66.1
vegetation,stromovka_2b,gt,10,sf,91.5,0.0,66.57
vegetation,stromovka_2b,gt,10,calib_shift,91.83,0.0,66.29
vegetation,stromovka_2b,gt,10,sf_shift,32.76,0.0,31.79
vegetation,stromovka_2b,gt,10,calib_ro,98.61,0.0,99.99
vegetation,stromovka_2b,gt,10,sf_ro,98.17,0.0,99.99
vegetation,stromovka_2b,gt,10,calib_shift_ro,98.39,0.0,99.99
vegetation,stromovka_2b,gt,10,sf_shift_ro,60.92,0.0,57.28
vegetation,stromovka_2b,gt,100,calib,92.38,0.0,66.39
vegetation,stromovka_2b,gt,100,sf,92.19,0.0,66.7
vegetation,stromovka_2b,gt,100,calib_shift,92.03,0.0,66.54
vegetation,stromovka_2b,gt,100,sf_shift,57.17,0.0,51.99
vegetation,stromovka_2b,gt,100,calib_ro,98.61,0.0,99.99
vegetation,stromovka_2b,gt,100,sf_ro,98.17,0.0,99.99
vegetation,stromovka_2b,gt,100,calib_shift_ro,98.39,0.0,99.99
vegetation,stromovka_2b,gt,100,sf_shift_ro,84.29,0.0,81.22
vegetation,stromovka_2b,gt,500,calib,92.5,0.0,66.45
vegetation,stromovka_2b,gt,500,sf,91.93,0.0,66.73
vegetation,stromovka_2b,gt,500,calib_shift,92.29,0.0,66.55
vegetation,stromovka_2b,gt,500,sf_shift,70.22,0.0,60.2
vegetation,stromovka_2b,gt,500,calib_ro,98.61,0.0,99.99
vegetation,stromovka_2b,gt,500,sf_ro,98.17,0.0,99.99
vegetation,stromovka_2b,gt,500,calib_shift_ro,98.39,0.0,99.99
vegetation,stromovka_2b,gt,500,sf_shift_ro,90.82,0.0,88.28
vegetation,stromovka_2b,gt,1000,calib,92.32,0.0,66.43
vegetation,stromovka_2b,gt,1000,sf,91.87,0.0,66.75
vegetation,stromovka_2b,gt,1000,calib_shift,92.11,0.0,66.57
vegetation,stromovka_2b,gt,1000,sf_shift,73.33,0.0,61.74
vegetation,stromovka_2b,gt,1000,calib_ro,98.61,0.0,99.99
vegetation,stromovka_2b,gt,1000,sf_ro,98.17,0.0,99.99
vegetation,stromovka_2b,gt,1000,calib_shift_ro,98.39,0.0,99.99
vegetation,stromovka_2b,gt,1000,sf_shift_ro,92.49,0.0,90.58
vegetation,stromovka_2b,none,10,baseline_calib,71.15,0.0,61.34
vegetation,stromovka_2b,none,10,baseline_sf,57.29,0.0,57.37
vegetation,stromovka_2b,none,100,baseline_calib,81.37,0.0,65.85
vegetation,stromovka_2b,none,100,baseline_sf,69.71,0.0,65.71
vegetation,stromovka_2b,none,500,baseline_calib,82.85,0.0,66.22
vegetation,stromovka_2b,none,500,baseline_sf,72.69,0.0,66.54
vegetation,stromovka_2b,none,1000,baseline_calib,83.37,0.0,66.32
vegetation,stromovka_2b,none,1000,baseline_sf,73.22,0.0,66.62
vegetation,stromovka_3,DepthAnythingV2-vitb,10,calib,59.12,99.17,64.61
vegetation,stromovka_3,DepthAnythingV2-vitb,10,sf,36.65,99.17,50.48
vegetation,stromovka_3,DepthAnythingV2-vitb,10,calib_shift,63.35,99.17,61.79
vegetation,stromovka_3,DepthAnythingV2-vitb,10,sf_shift,25.21,99.17,41.8
vegetation,stromovka_3,DepthAnythingV2-vitb,10,calib_ro,47.8,99.17,64.45
vegetation,stromovka_3,DepthAnythingV2-vitb,10,sf_ro,34.76,99.17,66.32
vegetation,stromovka_3,DepthAnythingV2-vitb,10,calib_shift_ro,47.68,99.17,67.62
vegetation,stromovka_3,DepthAnythingV2-vitb,10,sf_shift_ro,23.42,99.17,59.57
vegetation,stromovka_3,DepthAnythingV2-vitb,100,calib,67.4,99.17,69.38
vegetation,stromovka_3,DepthAnythingV2-vitb,100,sf,50.04,99.17,65.14
vegetation,stromovka_3,DepthAnythingV2-vitb,100,calib_shift,80.22,99.17,70.53
vegetation,stromovka_3,DepthAnythingV2-vitb,100,sf_shift,41.16,99.17,58.16
vegetation,stromovka_3,DepthAnythingV2-vitb,100,calib_ro,48.31,99.17,64.93
vegetation,stromovka_3,DepthAnythingV2-vitb,100,sf_ro,38.25,99.17,74.36
vegetation,stromovka_3,DepthAnythingV2-vitb,100,calib_shift_ro,54.15,99.17,72.44
vegetation,stromovka_3,DepthAnythingV2-vitb,100,sf_shift_ro,28.14,99.17,72.64
vegetation,stromovka_3,DepthAnythingV2-vitb,500,calib,71.92,99.17,70.93
vegetation,stromovka_3,DepthAnythingV2-vitb,500,sf,55.65,99.17,68.56
vegetation,stromovka_3,DepthAnythingV2-vitb,500,calib_shift,85.78,99.17,72.03
vegetation,stromovka_3,DepthAnythingV2-vitb,500,sf_shift,53.73,99.17,64.52
vegetation,stromovka_3,DepthAnythingV2-vitb,500,calib_ro,48.66,99.17,65.04
vegetation,stromovka_3,DepthAnythingV2-vitb,500,sf_ro,39.32,99.17,74.78
vegetation,stromovka_3,DepthAnythingV2-vitb,500,calib_shift_ro,56.29,99.17,73.06
vegetation,stromovka_3,DepthAnythingV2-vitb,500,sf_shift_ro,29.6,99.17,73.82
vegetation,stromovka_3,DepthAnythingV2-vitb,1000,calib,73.46,99.17,71.52
vegetation,stromovka_3,DepthAnythingV2-vitb,1000,sf,56.6,99.17,69.5
vegetation,stromovka_3,DepthAnythingV2-vitb,1000,calib_shift,86.72,99.17,72.5
vegetation,stromovka_3,DepthAnythingV2-vitb,1000,sf_shift,58.05,99.17,65.93
vegetation,stromovka_3,DepthAnythingV2-vitb,1000,calib_ro,48.67,99.17,65.08
vegetation,stromovka_3,DepthAnythingV2-vitb,1000,sf_ro,39.87,99.17,74.96
vegetation,stromovka_3,DepthAnythingV2-vitb,1000,calib_shift_ro,56.92,99.17,73.31
vegetation,stromovka_3,DepthAnythingV2-vitb,1000,sf_shift_ro,29.95,99.17,74.26
vegetation,stromovka_3,DepthAnythingV2-vitl,10,calib,43.05,171.15,52.34
vegetation,stromovka_3,DepthAnythingV2-vitl,10,sf,37.35,171.15,50.85
vegetation,stromovka_3,DepthAnythingV2-vitl,10,calib_shift,61.77,171.15,59.72
vegetation,stromovka_3,DepthAnythingV2-vitl,10,sf_shift,27.54,171.15,41.56
vegetation,stromovka_3,DepthAnythingV2-vitl,10,calib_ro,46.5,171.15,64.58
vegetation,stromovka_3,DepthAnythingV2-vitl,10,sf_ro,35.44,171.15,67.75
vegetation,stromovka_3,DepthAnythingV2-vitl,10,calib_shift_ro,45.87,171.15,68.66
vegetation,stromovka_3,DepthAnythingV2-vitl,10,sf_shift_ro,21.71,171.15,61.19
vegetation,stromovka_3,DepthAnythingV2-vitl,100,calib,51.11,171.15,58.44
vegetation,stromovka_3,DepthAnythingV2-vitl,100,sf,51.14,171.15,65.95
vegetation,stromovka_3,DepthAnythingV2-vitl,100,calib_shift,78.29,171.15,67.1
vegetation,stromovka_3,DepthAnythingV2-vitl,100,sf_shift,44.84,171.15,59.94
vegetation,stromovka_3,DepthAnythingV2-vitl,100,calib_ro,48.5,171.15,64.85
vegetation,stromovka_3,DepthAnythingV2-vitl,100,sf_ro,40.49,171.15,74.44
vegetation,stromovka_3,DepthAnythingV2-vitl,100,calib_shift_ro,53.91,171.15,72.78
vegetation,stromovka_3,DepthAnythingV2-vitl,100,sf_shift_ro,30.5,171.15,72.81
vegetation,stromovka_3,DepthAnythingV2-vitl,500,calib,56.38,171.15,61.11
vegetation,stromovka_3,DepthAnythingV2-vitl,500,sf,54.89,171.15,68.96
vegetation,stromovka_3,DepthAnythingV2-vitl,500,calib_shift,84.19,171.15,69.31
vegetation,stromovka_3,DepthAnythingV2-vitl,500,sf_shift,54.84,171.15,64.9
vegetation,stromovka_3,DepthAnythingV2-vitl,500,calib_ro,48.96,171.15,64.91
vegetation,stromovka_3,DepthAnythingV2-vitl,500,sf_ro,40.22,171.15,74.73
vegetation,stromovka_3,DepthAnythingV2-vitl,500,calib_shift_ro,57.02,171.15,73.45
vegetation,stromovka_3,DepthAnythingV2-vitl,500,sf_shift_ro,31.85,171.15,74.18
vegetation,stromovka_3,DepthAnythingV2-vitl,1000,calib,58.0,171.15,62.27
vegetation,stromovka_3,DepthAnythingV2-vitl,1000,sf,55.76,171.15,69.78
vegetation,stromovka_3,DepthAnythingV2-vitl,1000,calib_shift,86.08,171.15,70.12
vegetation,stromovka_3,DepthAnythingV2-vitl,1000,sf_shift,58.13,171.15,66.12
vegetation,stromovka_3,DepthAnythingV2-vitl,1000,calib_ro,49.26,171.15,64.89
vegetation,stromovka_3,DepthAnythingV2-vitl,1000,sf_ro,40.38,171.15,75.0
vegetation,stromovka_3,DepthAnythingV2-vitl,1000,calib_shift_ro,57.37,171.15,73.57
vegetation,stromovka_3,DepthAnythingV2-vitl,1000,sf_shift_ro,32.62,171.15,74.55
vegetation,stromovka_3,DepthAnythingV2-vits,10,calib,56.8,63.33,64.34
vegetation,stromovka_3,DepthAnythingV2-vits,10,sf,31.26,63.33,47.09
vegetation,stromovka_3,DepthAnythingV2-vits,10,calib_shift,62.22,63.33,60.05
vegetation,stromovka_3,DepthAnythingV2-vits,10,sf_shift,27.67,63.33,41.16
vegetation,stromovka_3,DepthAnythingV2-vits,10,calib_ro,41.57,63.33,63.14
vegetation,stromovka_3,DepthAnythingV2-vits,10,sf_ro,30.38,63.33,63.86
vegetation,stromovka_3,DepthAnythingV2-vits,10,calib_shift_ro,45.39,63.33,67.98
vegetation,stromovka_3,DepthAnythingV2-vits,10,sf_shift_ro,19.68,63.33,59.93
vegetation,stromovka_3,DepthAnythingV2-vits,100,calib,66.68,63.33,69.34
vegetation,stromovka_3,DepthAnythingV2-vits,100,sf,51.99,63.33,65.59
vegetation,stromovka_3,DepthAnythingV2-vits,100,calib_shift,82.21,63.33,70.48
vegetation,stromovka_3,DepthAnythingV2-vits,100,sf_shift,43.51,63.33,58.54
vegetation,stromovka_3,DepthAnythingV2-vits,100,calib_ro,42.71,63.33,63.66
vegetation,stromovka_3,DepthAnythingV2-vits,100,sf_ro,34.89,63.33,72.96
vegetation,stromovka_3,DepthAnythingV2-vits,100,calib_shift_ro,51.96,63.33,71.92
vegetation,stromovka_3,DepthAnythingV2-vits,100,sf_shift_ro,24.74,63.33,71.71
vegetation,stromovka_3,DepthAnythingV2-vits,500,calib,70.32,63.33,71.1
vegetation,stromovka_3,DepthAnythingV2-vits,500,sf,53.07,63.33,68.7
vegetation,stromovka_3,DepthAnythingV2-vits,500,calib_shift,86.11,63.33,71.97
vegetation,stromovka_3,DepthAnythingV2-vits,500,sf_shift,52.09,63.33,63.47
vegetation,stromovka_3,DepthAnythingV2-vits,500,calib_ro,43.71,63.33,63.69
vegetation,stromovka_3,DepthAnythingV2-vits,500,sf_ro,35.19,63.33,73.5
vegetation,stromovka_3,DepthAnythingV2-vits,500,calib_shift_ro,55.95,63.33,72.78
vegetation,stromovka_3,DepthAnythingV2-vits,500,sf_shift_ro,26.46,63.33,73.06
vegetation,stromovka_3,DepthAnythingV2-vits,1000,calib,71.44,63.33,71.47
vegetation,stromovka_3,DepthAnythingV2-vits,1000,sf,53.59,63.33,69.63
vegetation,stromovka_3,DepthAnythingV2-vits,1000,calib_shift,86.89,63.33,72.31
vegetation,stromovka_3,DepthAnythingV2-vits,1000,sf_shift,55.23,63.33,64.9
vegetation,stromovka_3,DepthAnythingV2-vits,1000,calib_ro,43.84,63.33,63.72
vegetation,stromovka_3,DepthAnythingV2-vits,1000,sf_ro,34.87,63.33,73.77
vegetation,stromovka_3,DepthAnythingV2-vits,1000,calib_shift_ro,55.98,63.33,72.91
vegetation,stromovka_3,DepthAnythingV2-vits,1000,sf_shift_ro,27.02,63.33,73.45
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,10,calib,69.11,55.15,66.99
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,10,sf,47.7,55.15,55.21
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift,55.56,55.15,59.12
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift,16.58,55.15,28.96
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,10,calib_ro,43.8,55.15,68.51
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,10,sf_ro,35.24,55.15,69.92
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,10,calib_shift_ro,28.41,55.15,69.24
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,10,sf_shift_ro,11.77,55.15,46.04
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,100,calib,79.86,55.15,71.31
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,100,sf,63.79,55.15,68.59
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift,78.04,55.15,69.18
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift,31.71,55.15,45.35
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,100,calib_ro,48.06,55.15,68.83
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,100,sf_ro,39.38,55.15,74.54
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,100,calib_shift_ro,36.94,55.15,73.42
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,100,sf_shift_ro,17.25,55.15,56.6
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,500,calib,83.5,55.15,72.48
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,500,sf,67.43,55.15,70.82
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift,84.67,55.15,71.51
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift,41.89,55.15,52.4
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,500,calib_ro,48.78,55.15,68.87
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,500,sf_ro,39.29,55.15,74.82
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,500,calib_shift_ro,39.64,55.15,73.92
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,500,sf_shift_ro,16.58,55.15,57.84
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,1000,calib,84.07,55.15,72.67
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,1000,sf,69.06,55.15,71.63
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift,85.42,55.15,71.94
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift,45.09,55.15,53.61
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_ro,48.74,55.15,68.87
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_ro,39.64,55.15,74.92
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,1000,calib_shift_ro,40.67,55.15,73.93
vegetation,stromovka_3,DepthAnythingV3-DA3METRIC-LARGE,1000,sf_shift_ro,16.91,55.15,58.58
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,10,calib,70.37,56.97,67.96
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,10,sf,48.61,56.97,58.14
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift,58.63,56.97,59.55
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift,21.11,56.97,29.74
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,10,calib_ro,41.95,56.97,66.33
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,10,sf_ro,33.03,56.97,68.57
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,10,calib_shift_ro,30.78,56.97,68.68
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,10,sf_shift_ro,13.65,56.97,48.18
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,100,calib,79.91,56.97,71.89
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,100,sf,62.25,56.97,69.06
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift,76.5,56.97,69.35
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift,33.2,56.97,45.2
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,100,calib_ro,45.35,56.97,66.88
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,100,sf_ro,35.86,56.97,73.49
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,100,calib_shift_ro,34.15,56.97,73.14
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,100,sf_shift_ro,16.09,56.97,57.59
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,500,calib,83.21,56.97,72.68
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,500,sf,68.29,56.97,71.74
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift,84.43,56.97,71.74
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift,42.44,56.97,51.74
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,500,calib_ro,45.29,56.97,66.97
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,500,sf_ro,36.1,56.97,73.64
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,500,calib_shift_ro,37.25,56.97,73.62
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,500,sf_shift_ro,17.23,56.97,60.99
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,1000,calib,83.09,56.97,72.78
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,1000,sf,69.22,56.97,72.31
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift,85.67,56.97,72.04
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift,43.67,56.97,54.07
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,1000,calib_ro,45.49,56.97,66.97
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,1000,sf_ro,35.79,56.97,73.63
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,1000,calib_shift_ro,38.75,56.97,73.68
vegetation,stromovka_3,DepthAnythingV3-DA3MONO-LARGE,1000,sf_shift_ro,17.57,56.97,61.17
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib,69.49,55.6,67.08
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift,56.01,55.6,59.09
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_ro,43.81,55.6,68.6
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,10,calib_shift_ro,28.8,55.6,69.38
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib,80.34,55.6,71.31
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift,77.17,55.6,69.1
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_ro,47.99,55.6,68.82
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,100,calib_shift_ro,36.44,55.6,73.44
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib,83.99,55.6,72.45
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift,83.7,55.6,71.4
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_ro,48.72,55.6,68.85
vegetation,stromovka_3,DepthAnythingV3Calib-DA3METRIC-LARGE,500,calib_shift_ro,39.84,55.6,73.87
